"site","site_old","year","Treatment","Transect","Distance","Emerged","Reproduced","neighbors","Fecundity","Biomass","fecundityflag","notesFlag","Lat","Lon","annual","unknown","perennial","shrub","Type","plantID","albedo","x","y","genotype","block","plot","note_standard_harvest","note_standard_phen","Transect_Site_Year","total_precip","MAT","seasonality","prcp.Spr","prcp.Sum","prcp.Win","prcp.Fall","tmean.Spr","tmean.Sum","tmean.Win","tmean.Fall","swe_mean.Spr","swe_mean.Sum","swe_mean.Win","swe_mean.Fall","prcp_center30d_mean","tmin_center30d_mean","tmax_center30d_mean","tavg_center30d_mean","tmin_center30d_min","tmax_center30d_max","pH","EC","OMpercent","Protein_g.kg","site_year","site_numeric","site_year_numeric","year_numeric","NewSiteCode","SeedSource","sample.id.x","kinshipID","sample.id.y","source","neighbors.s","perennial.s","shrub.s","annual.s","Dataset","idx","idx_site","r_test","e_test","Obs_Fitness","Obs_Fitness_log","Predicted_Fitness","Predicted_Fitness_log"
"SSHigh","SSHigh","2022","control","N",9.2,"Y","Y",0,2,0.006,0,NA,44.295988,-112.096947,0,0,10,0,"Satellite","8305",NA,NA,NA,19,NA,NA,NA,NA,"N - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,0.513577669200298,-0.108544113731669,-0.266668381498529,"Testing",69,25,1,1,2,0.693147180559945,244.267613824629,2.96604406167372
"SSHigh","SSHigh","2022","control","N",9.6,"N","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,19,0,"Satellite","8307",NA,NA,NA,19,NA,NA,NA,NA,"N - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,1.25941682333369,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,0,0,-Inf,119.558379126513,2.71833910245207
"SSHigh","SSHigh","2022","control","N",9.8,"Y","Y",0,4,0.009,0,NA,44.295988,-112.096947,0,0,13,0,"Satellite","8308",NA,NA,NA,19,NA,NA,NA,NA,"N - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,0.762190720578095,-0.108544113731669,-0.266668381498529,"Testing",69,25,1,1,4,1.38629436111989,227.183771886033,2.84473858054135
"SSHigh","SSHigh","2022","control","N",10,"N","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,17,0,"Satellite","8309",NA,NA,NA,19,NA,NA,NA,NA,"N - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,1.09367478908182,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,0,0,-Inf,135.369147005887,2.71763232636649
"SSHigh","SSHigh","2022","control","W",0.2,"Y","N",0,0,NA,0,"",44.295988,-112.096947,2,0,2,90,"Satellite","8310",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,-0.149390467807162,14.5677751845199,-0.0560412326166212,"Testing",69,25,0,1,0,-Inf,108.550032497488,1.43195327305014
"SSHigh","SSHigh","2022","control","W",0.4,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,7,0,"Satellite","8311",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,0.2649646178225,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,272.912831191605,3.00479191867
"SSHigh","SSHigh","2022","control","W",0.6,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,15,0,"Satellite","8312",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,0.92793275482996,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,263.541534360917,2.8455048410378
"SSHigh","SSHigh","2022","control","W",0.8,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,2,0,95,0,"Satellite","8313",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,7.55761412490456,-0.108544113731669,-0.0560412326166212,"Testing",69,25,0,1,0,-Inf,17.8394659332331,0.533343556094303
"SSHigh","SSHigh","2022","control","W",1,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,50,0,"Satellite","8314",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,3.8284183542376,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,57.6850597761382,1.85130404083831
"SSHigh","SSHigh","2022","control","W",1.2,"Y","Y",0,0,0.002,0,NA,44.295988,-112.096947,0,0,10,70,"Satellite","8315",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,0.513577669200298,11.3063708960196,-0.266668381498529,"Testing",69,25,1,1,0,-Inf,87.9946700684602,1.70385016025432
"SSHigh","SSHigh","2022","control","W",1.4,"Y","Y",0,3,0.005,0,NA,44.295988,-112.096947,0,0,15,80,"Satellite","8316",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,0.92793275482996,12.9370730402697,-0.266668381498529,"Testing",69,25,1,1,3,1.09861228866811,78.0895964709978,1.20919984120852
"SSHigh","SSHigh","2022","control","W",1.6,"Y","Y",0,1,0.006,0,NA,44.295988,-112.096947,0,0,12,25,"Satellite","8317",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,0.679319703452163,3.96821124689377,-0.266668381498529,"Testing",69,25,1,1,1,0,124.011138249032,2.47774081100367
"SSHigh","SSHigh","2022","control","W",1.8,"Y","Y",0,1,0.005,0,NA,44.295988,-112.096947,0,0,17,20,"Satellite","8318",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,1.09367478908182,3.15286017476869,-0.266668381498529,"Testing",69,25,1,1,1,0,142.16883695252,2.40021068240974
"SSHigh","SSHigh","2022","control","W",2,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,15,5,"Satellite","8319",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,0.92793275482996,0.70680695839342,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,169.524960360871,2.68807984423365
"SSHigh","SSHigh","2022","control","W",2.2,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,10,0,"Satellite","8320",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,0.513577669200298,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,256.202135849311,2.91071146632201
"SSHigh","SSHigh","2022","control","W",2.4,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,20,0,"Satellite","8321",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,1.34228784045962,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,125.677231575926,2.69167734522081
"SSHigh","SSHigh","2022","control","W",2.6,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,25,0,"Satellite","8322",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,1.75664292608928,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,151.716889254813,2.54800908303695
"SSHigh","SSHigh","2022","control","W",2.8,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,25,30,"Satellite","8323",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,1.75664292608928,4.78356231901886,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,79.2086148770263,2.0087477343693
"SSHigh","SSHigh","2022","control","W",3,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,5,90,"Satellite","8324",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,0.0992225835706355,14.5677751845199,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,79.2700751093792,1.31637049959162
"SSHigh","SSHigh","2022","control","W",3.2,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,37,0,"Satellite","8325",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,2.75109513160047,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,73.160679321235,2.14266861403598
"SSHigh","SSHigh","2022","control","W",3.4,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,10,0,"Satellite","8326",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,0.513577669200298,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,169.029221495083,2.94299910633684
"SSHigh","SSHigh","2022","control","W",3.6,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,17,0,"Satellite","8327",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,1.09367478908182,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,132.58280047341,2.77606489660045
"SSHigh","SSHigh","2022","control","W",3.8,"N","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,25,0,"Satellite","8328",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,1.75664292608928,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,0,0,-Inf,117.556570744612,2.55601640680217
"SSHigh","SSHigh","2022","control","W",4,"Y","Y",0,0,0.002,0,NA,44.295988,-112.096947,0,0,30,0,"Satellite","8329",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,2.17099801171895,-0.108544113731669,-0.266668381498529,"Testing",69,25,1,1,0,-Inf,97.4999668335387,2.39864289728315
"SSHigh","SSHigh","2022","control","W",4.2,"Y","Y",0,10,0.026,0,NA,44.295988,-112.096947,0,0,40,10,"Satellite","8330",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,2.99970818297827,1.52215803051851,-0.266668381498529,"Testing",69,25,1,1,10,2.30258509299405,65.0146387387208,1.88266569167303
"SSHigh","SSHigh","2022","control","W",4.6,"N","N",0,0,0.004,0,NA,44.295988,-112.096947,0,0,10,15,"Satellite","8332",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,0.513577669200298,2.3375091026436,-0.266668381498529,"Testing",69,25,0,0,0,-Inf,134.355370392372,2.7885450158085
"SSHigh","SSHigh","2022","control","W",4.8,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,35,0,"Satellite","8333",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,2.58535309734861,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,86.0282170896702,2.2182056011693
"SSHigh","SSHigh","2022","control","W",5,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,12,0,"Satellite","8334",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,0.679319703452163,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,199.955118211316,2.91972001950712
"SSHigh","SSHigh","2022","control","W",5.2,"Y","Y",0,1,0.01,0,NA,44.295988,-112.096947,0,0,15,0,"Satellite","8335",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,0.92793275482996,-0.108544113731669,-0.266668381498529,"Testing",69,25,1,1,1,0,143.299166089234,2.83372764841135
"SSHigh","SSHigh","2022","control","W",5.4,"Y","Y",0,1,0.005,0,NA,44.295988,-112.096947,0,0,50,0,"Satellite","8336",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,3.8284183542376,-0.108544113731669,-0.266668381498529,"Testing",69,25,1,1,1,0,65.8119512286921,1.8010978108524
"SSHigh","SSHigh","2022","control","W",5.6,"N","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,6,0,"Satellite","8337",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,0.182093600696568,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,0,0,-Inf,185.764279911866,3.04108310552488
"SSHigh","SSHigh","2022","control","W",5.8,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,22,0,"Satellite","8338",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,1.50802987471149,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,111.204395320412,2.6417457988886
"SSHigh","SSHigh","2022","control","W",6.4,"Y","Y",0,2,0.003,0,NA,44.295988,-112.096947,0,0,22,0,"Satellite","8341",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,1.50802987471149,-0.108544113731669,-0.266668381498529,"Testing",69,25,1,1,2,0.693147180559945,114.367613691861,2.61992162365687
"SSHigh","SSHigh","2022","control","W",6.6,"N","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,37,0,"Satellite","8342",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,2.75109513160047,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,0,0,-Inf,82.520003676466,2.17824788912567
"SSHigh","SSHigh","2022","control","W",6.8,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,15,0,30,0,"Satellite","8343",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,2.17099801171895,-0.108544113731669,1.31303523511578,"Testing",69,25,0,1,0,-Inf,116.564962207342,2.47743573741808
"SSHigh","SSHigh","2022","control","W",7,"Y","N",0,0,NA,0,NA,44.295988,-112.096947,0,0,20,0,"Satellite","8344",NA,NA,NA,19,NA,NA,NA,NA,"W - SSHigh - 2022",1269.6,5.81271232876712,1,402.21,236.4,56.04,574.95,8.55571428571428,19.3040555555556,-5.03978494623656,0.817637362637362,14.1243956043956,0,69.6635483870968,2.64,0.57241935483871,-3.7333064516129,8.86612903225807,2.56641129032258,-13.36,18.47,6.57,259.49,5.47666666666667,6.39666666666667,"SSHigh 2022",42,67,1,"Barnett1","ghS1",128,12,128,"Barnett01",-0.652897093354021,1.34228784045962,-0.108544113731669,-0.266668381498529,"Testing",69,25,0,1,0,-Inf,118.091760936568,2.68968375026534
