"site","site_old","year","Treatment","Transect","Distance","Emerged","Reproduced","neighbors","Fecundity","Biomass","fecundityflag","notesFlag","Lat","Lon","annual","unknown","perennial","shrub","Type","plantID","albedo","x","y","genotype","block","plot","note_standard_harvest","note_standard_phen","Transect_Site_Year","total_precip","MAT","seasonality","prcp.Spr","prcp.Sum","prcp.Win","prcp.Fall","tmean.Spr","tmean.Sum","tmean.Win","tmean.Fall","swe_mean.Spr","swe_mean.Sum","swe_mean.Win","swe_mean.Fall","prcp_center30d_mean","tmin_center30d_mean","tmax_center30d_mean","tavg_center30d_mean","tmin_center30d_min","tmax_center30d_max","pH","EC","OMpercent","Protein_g.kg","site_year","site_numeric","site_year_numeric","year_numeric","NewSiteCode","SeedSource","sample.id.x","kinshipID","sample.id.y","source","neighbors.s","perennial.s","shrub.s","annual.s","Dataset","idx","idx_site","e_test","r_test","Obs_Fitness","emg_posterior","e_pred","p_pred","r_pred","mu_pred","y_pred","Posterior_Fitness","PosteriorPred_Fitness"
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","control","S",7.4,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,21,20,"Satellite","10282",NA,NA,NA,69,NA,NA,NA,NA,"S - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,1.48789027252544,3.27502959209135,-0.263840337018112,"Testing",74,43,0,0,0,0.567143384516333,0.565333333333333,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","control","S",7.6,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,25,40,"Satellite","10283",NA,NA,NA,69,NA,NA,NA,NA,"S - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,1.82947442545061,6.65489346198427,-0.263840337018112,"Testing",74,43,0,0,0,0.537129783743333,0.541333333333333,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","control","S",7.8,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,40,20,"Satellite","10284",NA,NA,NA,69,NA,NA,NA,NA,"S - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,3.11041499892,3.27502959209135,-0.263840337018112,"Testing",74,43,0,0,0,0.558602498496667,0.570333333333333,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","control","S",8,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,35,20,"Satellite","10285",NA,NA,NA,69,NA,NA,NA,NA,"S - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,2.68343480776354,3.27502959209135,-0.263840337018112,"Testing",74,43,0,0,0,0.560774522023333,0.557666666666667,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","control","S",8.2,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,10,50,"Satellite","10286",NA,NA,NA,69,NA,NA,NA,NA,"S - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,0.548533851981228,8.34482539693073,-0.263840337018112,"Testing",74,43,0,0,0,0.522272506413333,0.528666666666667,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","control","S",8.4,"N","N",0,0,0,0,NA,43.338797,-105.133254,3,0,27,0,"Satellite","10287",NA,NA,NA,69,NA,NA,NA,NA,"S - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,2.0002665019132,-0.104834277801577,0.0509903393681725,"Testing",74,43,0,0,0,0.599918966432333,0.595333333333334,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","control","S",8.6,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,32,0,"Satellite","10288",NA,NA,NA,69,NA,NA,NA,NA,"S - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,2.42724669306966,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.58014114158,0.592,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","control","S",8.8,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,15,0,"Satellite","10289",NA,NA,NA,69,NA,NA,NA,NA,"S - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,0.97551404313769,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.592088268596667,0.595333333333333,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","control","S",9,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,65,0,"Satellite","10290",NA,NA,NA,69,NA,NA,NA,NA,"S - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,5.24531595470231,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.57752839207,0.573666666666667,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","control","S",9.2,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,90,0,"Satellite","10291",NA,NA,NA,69,NA,NA,NA,NA,"S - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,7.38021691048462,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.560890365236667,0.552333333333333,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","control","S",9.4,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,40,0,"Satellite","10292",NA,NA,NA,69,NA,NA,NA,NA,"S - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,3.11041499892,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.597066260176667,0.607666666666667,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","control","S",9.6,"N","N",0,0,0,0,"frostheave",43.338797,-105.133254,2.25,0,15,0,"Satellite","10293",NA,NA,NA,69,NA,NA,NA,NA,"S - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,0.97551404313769,-0.104834277801577,-0.0277173297283987,"Testing",74,43,0,0,0,0.5903954832,0.585,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","control","S",9.8,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0.25,45.25,0,"Satellite","10294",NA,NA,NA,69,NA,NA,NA,NA,"S - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,3.55874419963429,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.578168920766667,0.571,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","E",2.2,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,25,0,"Satellite","10296",NA,NA,NA,69,NA,NA,NA,NA,"E - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,1.82947442545061,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.597694624173333,0.598,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","E",2.4,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,20,0,"Satellite","10297",NA,NA,NA,69,NA,NA,NA,NA,"E - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,1.40249423429415,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.606385032326667,0.604666666666667,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","E",2.6,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,30,0,"Satellite","10298",NA,NA,NA,69,NA,NA,NA,NA,"E - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,2.25645461660708,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.583796731453333,0.572,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","E",2.8,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,28,0,"Satellite","10299",NA,NA,NA,69,NA,NA,NA,NA,"E - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,2.08566254014449,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.591319142353333,0.589666666666667,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","E",3,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,0,0,"Satellite","10300",NA,NA,NA,69,NA,NA,NA,NA,"E - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.595297794393333,0.583666666666667,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","E",3.2,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,0,0,"Satellite","10301",NA,NA,NA,69,NA,NA,NA,NA,"E - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.598506173146667,0.595,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","E",3.4,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,0,0,"Satellite","10302",NA,NA,NA,69,NA,NA,NA,NA,"E - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.5995995618,0.596333333333333,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","E",3.6,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,0,0,"Satellite","10303",NA,NA,NA,69,NA,NA,NA,NA,"E - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.601449854103333,0.599,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","E",3.8,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,10,0,"Satellite","10304",NA,NA,NA,69,NA,NA,NA,NA,"E - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,0.548533851981228,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.588018523786667,0.578666666666666,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","E",4,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,0,0,"Satellite","10305",NA,NA,NA,69,NA,NA,NA,NA,"E - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.601473464990333,0.614,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","E",4.2,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,35,0,"Satellite","10306",NA,NA,NA,69,NA,NA,NA,NA,"E - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,2.68343480776354,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.588846157973333,0.587,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","E",4.4,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,3,0,"Satellite","10307",NA,NA,NA,69,NA,NA,NA,NA,"E - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,-0.0492384156378184,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.599464590996667,0.598,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","E",4.6,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,0,0,"Satellite","10308",NA,NA,NA,69,NA,NA,NA,NA,"E - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.603574741842333,0.606333333333333,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","E",4.8,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,5,0,"Satellite","10309",NA,NA,NA,69,NA,NA,NA,NA,"E - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,0.121553660824766,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.600148593037667,0.603666666666667,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","E",5,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,45,0,"Satellite","10310",NA,NA,NA,69,NA,NA,NA,NA,"E - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,3.53739519007646,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.588389340633333,0.580333333333333,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","E",5.2,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,25,0,"Satellite","10311",NA,NA,NA,69,NA,NA,NA,NA,"E - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,1.82947442545061,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.595651023576667,0.601666666666667,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","E",5.4,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,1,0,"Satellite","10312",NA,NA,NA,69,NA,NA,NA,NA,"E - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,-0.220030492100403,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.606725195406667,0.620666666666667,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","E",5.6,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,20,0,"Satellite","10313",NA,NA,NA,69,NA,NA,NA,NA,"E - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,1.40249423429415,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.596835032173333,0.598333333333333,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","E",5.8,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,35,0,"Satellite","10314",NA,NA,NA,69,NA,NA,NA,NA,"E - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,2.68343480776354,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.585038710386667,0.575,0,0,0,0,0,0
"TB PRAIRIE DOG","TB PRAIRIE DOG","2022","removal","E",6,"N","N",0,0,0,0,NA,43.338797,-105.133254,0,0,25,0,"Satellite","10315",NA,NA,NA,69,NA,NA,NA,NA,"E - TB PRAIRIE DOG - 2022",587.54,8.50917808219178,9,216.74,188.06,34.1,148.64,11.0900549450549,21.3077222222222,-2.03838709677419,4.04978021978022,0.213736263736264,0,1.48935483870968,1.43846153846154,0.590161290322581,-6.39967741935484,8.17903225806452,0.889677419354839,-23.72,25.09,5.22666666666667,109.383333333333,3.39,3.15,"TB PRAIRIE DOG 2022",48,80,1,"Porensky17","ghS1",185,58,185,"Porensky17",-0.679808996022779,1.82947442545061,-0.104834277801577,-0.263840337018112,"Testing",74,43,0,0,0,0.59741713066,0.608333333333333,0,0,0,0,0,0
