"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"16",0.694802727649233,0.671734454766768,0.69079566549019,0.719620057928381,0.66274634335355,0.662845304944677,0.664402267720405,0.666717205757203,0.673575693972725,0.688813620973198,1,0.999548662173131,0.665639068705436,0.666845138386778,0.677306147367096,0.672474311284278,0.718241072223221,0.68027877996096,0.679816570216156,0.619449325887548,0.61347497521423,0.613640958677498,0.613494304888828,0.609171155223278,0.609166876949401,0.699633189618448,0.658435195804584,0.718279429218508,0.718277634376915,0.657850994189339,0.999495889166753,0.643145436340569,0.657723878518907,0.630502053528143,0.737299599864865,0.652401517190061,0.672090467021247,0.647838597227515,0.68298073003667,0.66661486166534,0.66549432953455,0.70721619890221,0.677469237549874,0.613541648637592,0.606026588376588,0.613362654578371,0.60914832636993,0.628178397417316,0.698839786049297,0.999564723371005,0.662031391995979,0.690141986765617,0.636440198981611,0.705300233047919,0.739595855519321,0.999591461524671,0.652423491635363,0.67784172632326,0.660672996382122,0.676186829231033,0.668003726833741,0.706611878713512,0.670772875008363,0.718119044717042,0.725028247015146,0.682662140662548,0.655555544193368,0.730301924176326,0.713227304853007,0.643553076937924,0.652724703438164,0.643837623618638,0.666615877440659,0.718689810760243,0.652330161960305,0.666852209623315,0.680025059711385,0.713339267580265,0.67952143183424,0.76840445009158,0.72824921727488,0.79527405794837,0.774879035615847,0.710906916668298,0.775779897822571,0.783181273979436,0.765403024457063,0.752832546233671,0.792555058465322,0.788431893101991,0.80162582966273,0.799917924634756,0.752977019243289,0.780846990366207,0.794715653155323,0.78896103846319,0.786987783523346,0.802393551627503,0.787687178133738,0.788714090993513,0.788064498474201,0.78636674089193,0.788076058270434,0.787722465366615,0.794278580851504,0.78235360926964,0.766952471086419,0.733891262015321,0.724861170307832,0.794211889580491,0.761250073015339,0.802353211125736,0.797639656881684,0.798308875211961,0.795593494035912,0.795277435673385,0.797274088200269,0.796981510671361,0.797132126829398,0.80158270861502,0.768766098693811
"17",0.695006541901449,0.67188798112039,0.691032673289594,0.719761812303086,0.662925395779019,0.663024480669042,0.664587191706214,0.666873747832348,0.67383032364471,0.68894138399382,0.999548662173131,1,0.665794579760388,0.667026896961087,0.677522400711515,0.672576611336141,0.718394709672372,0.680497977592719,0.68003568721568,0.619627036196258,0.613643964855272,0.613810049343144,0.613663233340454,0.609356161762244,0.609351860149016,0.699809492600739,0.658613847097445,0.71843290650379,0.718431367634016,0.658024183789393,0.999599066811597,0.643370924239938,0.657912674363255,0.630553969093738,0.737439969298872,0.652595412781503,0.672288124704903,0.647926672582072,0.683187613200081,0.666796688322024,0.665646942932768,0.707366055677254,0.677730662304221,0.613710608733751,0.606201141565428,0.613531799979894,0.609242180303249,0.628243632380846,0.698927501631119,0.99965652969536,0.662213488629042,0.690364379486298,0.636601872106476,0.70559756249807,0.739833564854078,0.999551683413356,0.652617374744642,0.678044643869065,0.660833035505147,0.676334636750513,0.668126456135107,0.706703187197623,0.670984126806726,0.718272549088835,0.725102567440083,0.68292041664563,0.655699496356905,0.730540383610904,0.713413415434956,0.643745963878598,0.652918776607746,0.644030713674086,0.666804450798316,0.718843773836634,0.652523948853552,0.667034087569068,0.680244119691932,0.713475302728404,0.67964868797966,0.768633052742359,0.728461784785857,0.795521495883356,0.775110543639333,0.711111147350168,0.776011660183665,0.783421951422172,0.765638802756529,0.753064420535014,0.792790372501356,0.788675442949016,0.80186415796024,0.80015459978817,0.753216974070987,0.781083118330165,0.794963101808163,0.789197297212009,0.787221274306436,0.802643604086862,0.787926004261526,0.788953655960421,0.78830389626177,0.786609258402598,0.788319994246889,0.787965728259925,0.794525573143316,0.782600825349864,0.767181113220751,0.734111751151107,0.725077943197643,0.79445967037768,0.761481651425159,0.802585305419617,0.79786892322243,0.79854414653645,0.795839172343697,0.795522752565513,0.797516654736321,0.797223690878132,0.797374396838957,0.801820856499664,0.768983293208573
"18",0.664493189367455,0.689107084631713,0.658414523831392,0.673343473015708,0.680703486456597,0.680804342184023,0.715045134800984,0.695996132044658,0.695269072521511,0.662675485589378,0.665639068705436,0.665794579760388,1,0.765873175562965,0.672283074097335,0.686739825687555,0.672041492249043,0.662986207019898,0.662472245773013,0.631124460504616,0.624800656482075,0.624964801295665,0.624831830846219,0.620157842262044,0.620107551703226,0.669150734621678,0.777569768656003,0.672078631533833,0.672047270897594,0.723397727291401,0.665829039833457,0.66852303766937,0.704714196823954,0.625274214883149,0.674765077562091,0.743017006394654,0.680688837528356,0.645505733911598,0.730900396807857,0.76568649457378,0.653324899522697,0.667678952835238,0.666466182463458,0.624835209166416,0.61645963963157,0.624740814670433,0.623606287117297,0.664187813575377,0.665127509985345,0.665550671248893,0.665515005522294,0.724636960798523,0.640858237499701,0.717133988008988,0.818568505995254,0.665553815569418,0.743070861294886,0.698894181394195,0.671354934532635,0.643756926212332,0.68978117529605,0.652580814274358,0.673136859083318,0.671919382436218,0.673305004139604,0.663966890126418,0.663106765395239,0.691425684369495,0.721425651531381,0.650284102698322,0.743247953031823,0.650521347084956,0.7529192429646,0.672406086149012,0.742992295795638,0.765864802209662,0.662728044402906,0.668252919062425,0.649114143378132,0.777989173797622,0.757652991471345,0.780358129291124,0.782903780295063,0.747580811165594,0.782940670157206,0.787508337952133,0.772926838347133,0.77264992431603,0.772512223601938,0.781024020943779,0.786313736877281,0.78557317182219,0.768888814499757,0.79226431362252,0.780564253449542,0.788502906868965,0.772199352220789,0.785923139709621,0.783330356313871,0.78451721995028,0.784017201027573,0.780441580516472,0.780754187188291,0.780696294708759,0.784476291305835,0.774961791504014,0.7810636393535,0.756685452892175,0.75028519302098,0.781560969424681,0.784615748135244,0.791199271232866,0.782662160217282,0.788472113806574,0.780939526948677,0.781209170226637,0.786552564536718,0.78646595539065,0.786501908533647,0.791831168494342,0.781968599879363
"19",0.669949967876271,0.704394390822391,0.649864284851153,0.696323590573439,0.701548481025676,0.701643299828169,0.791335458597449,0.647417872457167,0.650470144259977,0.647912897753345,0.666845138386778,0.667026896961087,0.765873175562965,1,0.698184546775532,0.666692968796886,0.665559241775312,0.700602632906079,0.70011574776244,0.623917424037235,0.617920334694638,0.618037200608372,0.617854394780243,0.613609633276244,0.613555643883602,0.67582439313376,0.741063717106106,0.665583852538068,0.665605234645113,0.86392324269307,0.667137627037266,0.657508485003096,0.69403759807054,0.637118508868745,0.684995520110277,0.629533335508249,0.734941724484892,0.652844815732705,0.83885293498555,0.999518892736905,0.632078435893583,0.664525176244597,0.679988637141003,0.617917362930991,0.609656116589138,0.617867107298119,0.614722541167177,0.665923748078931,0.671726294990732,0.666851300826147,0.671790514364096,0.786230320774062,0.62092992196925,0.755659010435138,0.776057622817859,0.666833292083342,0.62965341185206,0.759911639171528,0.699773708797922,0.633005103903803,0.670299245569475,0.643677205221418,0.641079503348013,0.665461287716758,0.667311698450288,0.661277443008825,0.645440907175655,0.681296255391368,0.776188427552737,0.623986322150704,0.629835889409456,0.624246656364626,0.642414739227294,0.665926271049745,0.629501992428934,0.999636738783505,0.700375524998124,0.659684246436878,0.639194905988313,0.815823691039628,0.757164640124353,0.786634845706474,0.803180307659074,0.70849372231361,0.806000888226236,0.797908640007164,0.825273866222252,0.807218886897442,0.822207456903294,0.76989564480815,0.767944562443504,0.764708916195653,0.765316441072679,0.800737748606116,0.785223437551485,0.813149902573217,0.80752813450686,0.792896835244596,0.802970390208287,0.802051682901377,0.802476247351835,0.766823169449086,0.770389896343504,0.768807630836137,0.780319213618448,0.797235939715027,0.794852706239844,0.789713249730368,0.761579488389691,0.795916527610685,0.780624664657098,0.793109269925585,0.802625842525096,0.811322507493183,0.772161482794835,0.770740364918362,0.775813569070358,0.774935747287406,0.77521812911529,0.803684270450609,0.748771299372883
"20",0.71755837297579,0.783805652988698,0.680662349215223,0.723153035828705,0.770609025023995,0.770623798422583,0.714856329404415,0.714440378304359,0.66131874209829,0.673609584754281,0.677306147367096,0.677522400711515,0.672283074097335,0.698184546775532,1,0.680310204327304,0.672318389348669,0.689862054397613,0.689450934933482,0.637362904289954,0.630792626839332,0.630901099560284,0.630708757850086,0.626355967118333,0.626283950317507,0.697368373337983,0.674218544270259,0.672352200067713,0.672431169798489,0.720308138315354,0.677519641810273,0.650951555127625,0.690786866199985,0.650513864323517,0.709055717247481,0.653919469824847,0.703379612294101,0.653988961602012,0.714330191677497,0.697900980283552,0.656743891897544,0.676302878186284,0.754814618833085,0.630818546540645,0.623064990988355,0.630679305786091,0.627341318492892,0.639287232707667,0.67341131690527,0.677312797689975,0.719922727547166,0.714748718390869,0.628858036596077,0.691112129116315,0.728400451601164,0.677276719202171,0.654033112147776,0.715140219787914,0.735930689726833,0.65752904026459,0.663075632025846,0.656620228873286,0.663246691456988,0.672246431214595,0.676245525035382,0.670750150849077,0.654773909057536,0.69383169836987,0.702615071247368,0.633058289066717,0.654252415076178,0.633331535196796,0.679196611333733,0.672718145601042,0.653901254162456,0.698127824243188,0.689709819205671,0.686699508213471,0.65476169649006,0.791052782763068,0.748690612819906,0.788441929200442,0.786729718702601,0.716832401667542,0.788287646453368,0.793502252203196,0.797684764795197,0.787506218572068,0.797666696394374,0.778876455943101,0.779688569781967,0.777287355466758,0.76765731531376,0.787671995855639,0.787849966152397,0.793243755977767,0.783373612092138,0.789272534648426,0.788858183024228,0.788880839730687,0.78885298665505,0.776724693587785,0.77925418721192,0.778208780648443,0.787221288270042,0.791125248567055,0.782301942807206,0.767483280921275,0.750547120177453,0.793741938762749,0.772352776984222,0.78402835508272,0.786172811384356,0.792002432242089,0.782005612395424,0.781147998186997,0.782887018379912,0.782270879070937,0.782484265719652,0.788717921036016,0.752391492088416
"21",0.672097225644794,0.679048980761177,0.679015156535499,0.685976637406555,0.670770044244182,0.670851681425815,0.691964395922542,0.685984731067557,0.690292802483557,0.733710912412465,0.672474311284278,0.672576611336141,0.686739825687555,0.666692968796886,0.680310204327304,1,0.685404229187151,0.664679061546426,0.664275782540909,0.650754935085479,0.643128395779708,0.643265683825974,0.643172037922034,0.63855782311464,0.638530076282624,0.703900539363407,0.684049368472291,0.685561601198343,0.685510019426025,0.676750642212786,0.672638565822711,0.675016236903167,0.676428791460102,0.633939682887625,0.692024995089155,0.690073453235565,0.66563260679735,0.719235689987551,0.669277645073454,0.666519936172341,0.684004687863355,0.699131488121591,0.68312423394408,0.643222633968478,0.63592843487999,0.643107305288962,0.635963154722531,0.650158711928428,0.691391573943246,0.672350158697565,0.661296417031526,0.691434041415972,0.666082046279643,0.668527567161601,0.747491251891179,0.672422035525324,0.690163454515673,0.680779328642032,0.680220264851794,0.659232300273939,0.714076752279813,0.669965835397843,0.69929408344738,0.685376788310775,0.68022950819335,0.687531226940744,0.666691030013442,0.696113599907759,0.686544107488532,0.67604167105394,0.690439120842356,0.676339019165961,0.739834237996294,0.685838468576313,0.690068038138552,0.666726513827565,0.664507532668081,0.694601491195934,0.665683595552082,0.768226809595172,0.761448251503426,0.780569304308691,0.776392373918014,0.764902413039336,0.775552679415669,0.782495411721472,0.754433074236456,0.761869775958254,0.74785997375466,0.788532570849998,0.787227343362931,0.787373488452002,0.777028947122237,0.785506805339734,0.781640528758827,0.775680169851518,0.7521397594072,0.777196676016281,0.77018617186237,0.771966407845969,0.771164044366995,0.788974037229458,0.78827458399662,0.788660071841412,0.786197544382177,0.771894770386564,0.780420783382953,0.755362805054216,0.757381974835508,0.776081424832799,0.785197831895683,0.777987415062999,0.764811258574514,0.771879470481058,0.784863555422436,0.785629095287801,0.788216461854052,0.78834551649047,0.788305985901198,0.776093912178918,0.783905887681081
"26",0.700579624458054,0.673287266711693,0.692846883686475,0.707614953501555,0.665021075855619,0.665279686143407,0.664220446997329,0.669740601638574,0.674487835167076,0.790324756862863,0.718241072223221,0.718394709672372,0.672041492249043,0.665559241775312,0.672318389348669,0.685404229187151,1,0.658438418384902,0.658011345109661,0.625857466371088,0.619944706645836,0.620062384706176,0.61987544352983,0.615682187106392,0.615735858649909,0.71592163951372,0.66173248549314,0.999712003573256,0.999735547850864,0.655507192356479,0.718469450082674,0.652228261030627,0.669204261958913,0.634622843009557,0.734770451768255,0.664852670541081,0.659538463240282,0.651808393880278,0.686113300025114,0.665328443045897,0.659165973364351,0.703725541061381,0.665431784036752,0.619959022351187,0.611679680548167,0.619759562639037,0.61463076173177,0.623580450662651,0.725816101119398,0.718239297595509,0.656085334806933,0.673749407311386,0.64865710413106,0.68301022188366,0.736360502036849,0.718206549249279,0.665035739223513,0.674461129034912,0.664378731255867,0.677067272005779,0.698313139705558,0.710827929482271,0.686594631671979,0.999742428887155,0.81785787116245,0.669744138316399,0.657088275258726,0.731622376448911,0.717349967655302,0.658173005260742,0.665291520189307,0.658446119399195,0.680746258645239,0.99945977309903,0.664838497250518,0.665578964088903,0.65820764043941,0.860077829302372,0.697151840847276,0.756419074454325,0.744953713091701,0.780568366726955,0.763805564321549,0.785774033897109,0.763090307759141,0.79657973280276,0.744376343302732,0.748813157613231,0.746849228693499,0.787733161133126,0.794343359905312,0.794524634744512,0.767945649257061,0.805533272901738,0.781040580045709,0.792010062037602,0.774358538959922,0.789386183112525,0.795436308315224,0.796899031049545,0.796402582483694,0.788497449251707,0.78763040973321,0.787836426093042,0.788831022474475,0.766841567145795,0.773982564663042,0.732377432002696,0.731818252262786,0.779346883198875,0.796861253432519,0.807540350627715,0.793894994228993,0.791778930595426,0.794943725194589,0.79597530894401,0.789112346585747,0.789347691371532,0.789248863319441,0.800114426852496,0.8229134534159
"27",0.680170053981204,0.721814055701713,0.655729129795688,0.684601423438878,0.694360657280979,0.694364705351568,0.707060888617119,0.668986352510466,0.648200251143443,0.654252466951742,0.68027877996096,0.680497977592719,0.662986207019898,0.700602632906079,0.689862054397613,0.664679061546426,0.658438418384902,1,0.999385581551369,0.617055136169934,0.611002661678774,0.611077364142526,0.610966053844208,0.606839132554067,0.606845191629737,0.667753619380491,0.67391016300609,0.658504221310968,0.65853316440862,0.771061238683043,0.680494632604838,0.656445841435563,0.700811071762232,0.626813652982392,0.674422466397392,0.625380020350083,0.847688512121347,0.643609178301281,0.775534283893815,0.700390447407737,0.638273633789541,0.661877218707506,0.704765766513271,0.610973975114967,0.603274743637127,0.610937846817589,0.610966907042364,0.679665597605254,0.67400002558242,0.680322910647905,0.678451352149004,0.753974458505947,0.619926419656393,0.680653486768827,0.773674864712637,0.680207734936517,0.625487534224223,0.733658488628176,0.707001342380927,0.641309133532737,0.660847213249666,0.652942416737096,0.641547094299536,0.658377193835477,0.672165134597255,0.651643704356314,0.658021308601924,0.678128989279307,0.71514106917699,0.622315692527439,0.625687562614039,0.622598624530737,0.647232350681013,0.658841150568402,0.625389082958066,0.700640271106732,0.999534882011514,0.66471186072047,0.645774308109646,0.809931601287393,0.724924585729071,0.812319181452035,0.787750255805955,0.681271281451512,0.792040527910032,0.799341512660532,0.815959617446879,0.786157073902926,0.818370096440773,0.782485278836124,0.747274977399115,0.742238762152717,0.775449032364927,0.787230714667377,0.810081573834764,0.810892374838805,0.82534804308959,0.799255236779472,0.812199427114739,0.809645460395035,0.810795736117675,0.777721306728354,0.784890449104045,0.781389089442567,0.784594163415804,0.833016216895273,0.789116420213516,0.797455658080081,0.764394021525035,0.815019077337333,0.762082614491701,0.769815756920311,0.794463346427052,0.80140318110458,0.790084181294442,0.786909990696942,0.766335964611153,0.764771061230621,0.765197375219114,0.786001137285965,0.710386695170153
"28",0.679782341593917,0.721334233298565,0.655298330194346,0.684108994189407,0.693873641357518,0.693877479947088,0.706597569917053,0.668501772414213,0.647728998397315,0.653777281406836,0.679816570216156,0.68003568721568,0.662472245773013,0.70011574776244,0.689450934933482,0.664275782540909,0.658011345109661,0.999385581551369,1,0.616665934320256,0.610568924691971,0.61064350705145,0.610532641816291,0.60641748680459,0.606423633858352,0.667283599684348,0.673510835617462,0.658077150863843,0.658106041285211,0.770616486684096,0.680032268005514,0.65592364227713,0.700369968490166,0.6264388418199,0.673976979361872,0.624951103617371,0.847260239637973,0.643208274285274,0.775063799043685,0.699903542707903,0.637858480702569,0.661423668081193,0.704440499593835,0.610540392575674,0.602926275026524,0.610504578623856,0.610583995078819,0.679240400996381,0.67358770328361,0.679860933311672,0.6779596385926,0.753489370138445,0.619504304585618,0.680107695171511,0.773176385072592,0.67974569546257,0.625058419502524,0.733148613469043,0.706466828246921,0.640913663802481,0.660370292662234,0.65251717859935,0.641135939945548,0.657950231919498,0.671791192561294,0.651233109050764,0.657520789831836,0.677689190421802,0.714665260412278,0.621888824194823,0.625258217258427,0.62217129560307,0.646775278724337,0.658413563990995,0.62496020962869,0.700153352233197,0.999509480735918,0.664272495475226,0.645371709564525,0.809331778971513,0.72436822044399,0.811729685716276,0.787148065779262,0.680744240495164,0.791436728872175,0.798743315728527,0.815359136901774,0.785568770344375,0.817771699079386,0.781904778020636,0.746677972276407,0.741642962111117,0.774893502823321,0.786634335566185,0.809492610052033,0.810290862042952,0.824783660179717,0.798661236380303,0.811617025948605,0.809061216184253,0.810212432408802,0.777143188486262,0.784310718534959,0.78080966720064,0.784002750077819,0.832424833711659,0.78852693260152,0.796910361144017,0.763865659796914,0.814423417208656,0.761503201181775,0.769221041016129,0.793882012168999,0.800803259318165,0.789508445176541,0.786334395709143,0.7657393216186,0.76417476144808,0.764600895938452,0.785401313949078,0.709812122893348
"29",0.623072351930735,0.641370255451229,0.619284801596656,0.63965670688144,0.63547162406691,0.635595102293641,0.644932150250308,0.627362731989585,0.629540423829951,0.628684873985929,0.619449325887548,0.619627036196258,0.631124460504616,0.623917424037235,0.637362904289954,0.650754935085479,0.625857466371088,0.617055136169934,0.616665934320256,1,0.8713845955401,0.871595889766755,0.871851389616469,0.820158107005961,0.820519961449321,0.646351922720532,0.618959296779501,0.62595303386121,0.625936831087117,0.63228685088364,0.619594968619613,0.611930780341805,0.652922350115129,0.651796975086943,0.633398303766448,0.61896410796334,0.619894686979833,0.663215938038302,0.627683469414857,0.623703453171566,0.61405877781239,0.633885279154334,0.637489267718438,0.871864375674732,0.9316417269347,0.871896494242149,0.679201450696308,0.652105574530541,0.626253228580485,0.61940931523682,0.630006589431282,0.638665408434476,0.611570469535893,0.624340293169402,0.676848027495192,0.6194323023184,0.619045816268107,0.638281922297112,0.635258894290628,0.604398279769446,0.625780783723646,0.614796711540605,0.626544404495112,0.625836384962074,0.626905559419192,0.629665543282898,0.61204480474849,0.636248106136484,0.639510079869715,0.609098280184665,0.619269207454784,0.609291660439643,0.63589109886174,0.626177053215737,0.618927261421529,0.623861972330547,0.616920676871895,0.630204343802164,0.608942284161831,0.755315527960401,0.840665610773876,0.713654947369795,0.772054417239443,0.802268615892776,0.767619986357691,0.723411776909574,0.734771133119205,0.782356878971125,0.67055763572798,0.744057174551543,0.728655224045897,0.731881736721212,0.795226758249375,0.731182531608085,0.717467835395754,0.700701428058455,0.646024238474527,0.69507679281823,0.676910591333852,0.68030465898067,0.678898190121991,0.748023225597469,0.74287138511911,0.745198426740469,0.731563741231502,0.719089430935972,0.774548163339049,0.797769991448665,0.829578548125569,0.706007982300915,0.77679423583009,0.681836430020679,0.655854699945512,0.681592933415212,0.708857076562753,0.711071429290197,0.740811334995728,0.741623653008647,0.741347388860069,0.685961753134674,0.732225067632316
"30",0.616542665538342,0.634734205123154,0.612914249791816,0.63380864366228,0.629604851869233,0.62971420556248,0.638512520668664,0.621275041180971,0.623191930738774,0.622668375305227,0.61347497521423,0.613643964855272,0.624800656482075,0.617920334694638,0.630792626839332,0.643128395779708,0.619944706645836,0.611002661678774,0.610568924691971,0.8713845955401,0.999999999999998,0.999525629941666,0.99938156560497,0.829133526504678,0.82967237995053,0.638901376245372,0.61342278986365,0.620069775118513,0.620053678072026,0.626146416019059,0.613630810983907,0.606431624759885,0.646607969857924,0.643421966696917,0.627319760544295,0.61327465336308,0.613648349721176,0.655246383032943,0.621502795378323,0.617741230270954,0.608051025133991,0.627445686456259,0.630725175508913,0.999412365351324,0.790621832436058,0.999380540282671,0.669905669153339,0.644439840243194,0.619892490240596,0.613454269094079,0.623553758993485,0.632172062582673,0.606356743832528,0.618511975628297,0.669903775304417,0.613440807816896,0.613346477470232,0.631829369340711,0.629023631538704,0.598953259517704,0.619595824820803,0.609068254879693,0.620183314051176,0.619956889035029,0.621020899881111,0.622954269142299,0.6061741284308,0.62954688669304,0.633008515245399,0.603525295401044,0.613554525800546,0.603712546341098,0.629875675371112,0.620288777438904,0.613247656415254,0.61787343600982,0.610816864993102,0.624593687872684,0.603353851162208,0.747553064413616,0.833993064714949,0.705684394110385,0.764559876600122,0.796414174831566,0.760086754986484,0.71542367162628,0.727121294033471,0.774793614918104,0.662917268437624,0.73629505833338,0.721180833572418,0.724470758793127,0.787738334819988,0.723502290880492,0.709506248016273,0.692884386755781,0.638278574690603,0.687419434790696,0.669028397365889,0.672440128109101,0.67102803677062,0.740307773902661,0.735078124493941,0.737442587168712,0.723671901008683,0.711062353299127,0.766847994717322,0.790254326450534,0.822354616843751,0.698005128859405,0.769507820138172,0.674351694521968,0.6481623297763,0.673941727915396,0.700892997875324,0.703135774858323,0.733218580844217,0.734048241631426,0.733767020004237,0.678504074667255,0.725605634319621
