"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"16",0.694802727649234,0.671734454766769,0.690795665490192,0.719620057928383,0.662746343353551,0.662845304944677,0.664402267720404,0.666717205757205,0.673575693972727,0.688813620973196,1,0.999548662173132,0.665639068705438,0.666845138386778,0.677306147367096,0.67247431128428,0.718241072223222,0.680278779960962,0.679816570216155,0.61944932588755,0.61347497521423,0.6136409586775,0.613494304888829,0.609171155223278,0.609166876949403,0.699633189618449,0.658435195804585,0.718279429218509,0.718277634376916,0.657850994189341,0.999495889166753,0.64314543634057,0.657723878518908,0.630502053528142,0.737299599864865,0.65240151719006,0.672090467021246,0.647838597227516,0.68298073003667,0.66661486166534,0.66549432953455,0.707216198902211,0.677469237549875,0.613541648637594,0.606026588376589,0.613362654578373,0.609148326369932,0.628178397417317,0.698839786049298,0.999564723371006,0.66203139199598,0.690141986765617,0.636440198981611,0.705300233047919,0.739595855519322,0.999591461524671,0.652423491635364,0.67784172632326,0.660672996382123,0.676186829231035,0.668003726833741,0.706611878713513,0.670772875008364,0.718119044717043,0.725028247015148,0.682662140662548,0.655555544193368,0.730301924176327,0.713227304853008,0.643553076937923,0.652724703438163,0.643837623618638,0.666615877440659,0.718689810760242,0.652330161960306,0.666852209623315,0.680025059711386,0.713339267580265,0.679521431834242,0.772153157142043,0.731321664136406,0.794214741384797,0.77757463778489,0.715212602968232,0.778666221862179,0.777411281518748,0.763993422339168,0.751238525308892,0.789785853302548,0.788198728970478,0.796581728082145,0.795674288786154,0.756440563670764,0.78252598553733,0.793407242583319,0.792544999394726,0.793403629980616,0.805959271471925,0.785272847798033,0.78640164355541,0.785646951019048,0.786319950181019,0.787569571970725,0.787386514899668,0.788312952377328,0.782388437863125,0.76899154140669,0.738100721199899,0.728225296741659,0.789119991606012,0.763914550867494,0.802603712545223,0.798514074518751,0.802606376007594,0.788815139687527,0.78890247411952,0.796118953967391,0.796006836941857,0.796094502076267,0.805312234090462,0.771056921009854
"17",0.69500654190145,0.671887981120391,0.691032673289595,0.719761812303085,0.66292539577902,0.663024480669042,0.664587191706216,0.666873747832349,0.673830323644712,0.688941383993821,0.999548662173132,1,0.665794579760388,0.667026896961088,0.677522400711516,0.672576611336142,0.718394709672373,0.68049797759272,0.68003568721568,0.619627036196258,0.613643964855274,0.613810049343146,0.613663233340457,0.609356161762245,0.609351860149017,0.699809492600739,0.658613847097447,0.718432906503791,0.718431367634019,0.658024183789394,0.999599066811596,0.643370924239939,0.657912674363256,0.630553969093739,0.737439969298873,0.652595412781501,0.672288124704904,0.647926672582074,0.683187613200083,0.666796688322025,0.66564694293277,0.707366055677254,0.677730662304222,0.613710608733752,0.606201141565428,0.613531799979896,0.609242180303249,0.628243632380847,0.698927501631118,0.999656529695361,0.662213488629043,0.690364379486299,0.636601872106477,0.70559756249807,0.739833564854079,0.999551683413357,0.652617374744642,0.678044643869068,0.660833035505147,0.676334636750513,0.668126456135108,0.706703187197625,0.670984126806727,0.718272549088838,0.725102567440085,0.682920416645631,0.655699496356906,0.730540383610905,0.713413415434955,0.643745963878601,0.652918776607747,0.644030713674088,0.666804450798316,0.718843773836634,0.652523948853554,0.667034087569071,0.680244119691934,0.713475302728405,0.679648687979662,0.77238427373005,0.73153069230907,0.794463879357757,0.777804218268391,0.71541355173313,0.778896408862737,0.777646195722988,0.764225513805748,0.751465845967933,0.79001741151109,0.788443940069612,0.796824077444255,0.795915408189149,0.756679061622946,0.782763031311763,0.793656314906532,0.792783643780061,0.7936392970063,0.806207316021578,0.785509340830348,0.78663859055028,0.785883738307132,0.786564062489626,0.787815300198861,0.787631529908917,0.788563211027142,0.782637523848026,0.769219235216092,0.738320681147717,0.728440063260661,0.789366784857997,0.764143270038604,0.802836217837528,0.798745713572613,0.802843791163053,0.789063844934249,0.789150884055893,0.796364458698915,0.796251990064494,0.796339751258942,0.805549513679759,0.771272222418122
"18",0.664493189367454,0.689107084631714,0.65841452383139,0.673343473015707,0.680703486456598,0.680804342184023,0.715045134800984,0.695996132044658,0.695269072521511,0.662675485589378,0.665639068705438,0.665794579760388,0.999999999999999,0.765873175562965,0.672283074097336,0.686739825687557,0.672041492249042,0.662986207019899,0.662472245773012,0.631124460504617,0.624800656482076,0.624964801295666,0.62483183084622,0.620157842262045,0.620107551703229,0.66915073462168,0.777569768656001,0.672078631533834,0.672047270897594,0.723397727291403,0.665829039833458,0.66852303766937,0.704714196823956,0.62527421488315,0.674765077562091,0.743017006394654,0.680688837528358,0.645505733911598,0.730900396807859,0.76568649457378,0.653324899522696,0.667678952835237,0.666466182463458,0.624835209166417,0.61645963963157,0.624740814670433,0.623606287117296,0.66418781357538,0.665127509985346,0.665550671248894,0.665515005522295,0.724636960798522,0.640858237499703,0.71713398800899,0.818568505995256,0.665553815569419,0.743070861294886,0.698894181394196,0.671354934532635,0.643756926212332,0.689781175296049,0.652580814274359,0.673136859083317,0.671919382436219,0.673305004139605,0.66396689012642,0.663106765395238,0.691425684369495,0.721425651531382,0.650284102698321,0.743247953031822,0.650521347084955,0.7529192429646,0.672406086149012,0.742992295795638,0.76586480220966,0.662728044402906,0.668252919062427,0.649114143378132,0.779463836726528,0.761182125996347,0.7802068619666,0.784319828907516,0.754532630944915,0.784442288722182,0.787123447561497,0.772553875280828,0.773179467328647,0.769501765189523,0.781937248020682,0.782211565677762,0.782157515506434,0.772206225461781,0.792076070623765,0.780308041733494,0.789088157687643,0.77402566108374,0.787492876388041,0.782198838176798,0.783593902027305,0.782974939774252,0.781637748746387,0.781439332049261,0.78157366509563,0.77942406377515,0.774769227374724,0.783160827963209,0.759586771883316,0.752407913125787,0.777797155940801,0.786804822352774,0.791231874675649,0.782576293361137,0.789041283363391,0.776245501837002,0.776884981728185,0.785219400340186,0.785279116045246,0.785254423310523,0.792568362541356,0.785110995388779
"19",0.669949967876272,0.70439439082239,0.649864284851151,0.696323590573441,0.701548481025675,0.70164329982817,0.791335458597448,0.647417872457167,0.650470144259978,0.647912897753342,0.666845138386778,0.667026896961088,0.765873175562965,1,0.698184546775533,0.666692968796885,0.665559241775313,0.700602632906081,0.70011574776244,0.623917424037234,0.617920334694639,0.618037200608371,0.617854394780242,0.613609633276243,0.6135556438836,0.675824393133762,0.741063717106105,0.66558385253807,0.665605234645115,0.863923242693069,0.667137627037266,0.657508485003096,0.694037598070539,0.637118508868744,0.684995520110277,0.629533335508249,0.734941724484891,0.652844815732705,0.838852934985548,0.999518892736904,0.632078435893584,0.664525176244596,0.679988637141003,0.617917362930991,0.609656116589136,0.61786710729812,0.614722541167177,0.665923748078931,0.671726294990732,0.666851300826147,0.671790514364095,0.78623032077406,0.620929921969251,0.755659010435138,0.776057622817858,0.666833292083342,0.62965341185206,0.759911639171527,0.699773708797923,0.633005103903804,0.670299245569477,0.643677205221419,0.641079503348012,0.665461287716759,0.667311698450288,0.661277443008827,0.645440907175655,0.681296255391367,0.776188427552738,0.623986322150706,0.629835889409457,0.624246656364625,0.642414739227293,0.665926271049746,0.629501992428934,0.999636738783504,0.700375524998124,0.659684246436879,0.639194905988313,0.815414252263589,0.759500692633013,0.784658114086963,0.802486950070048,0.717840380874777,0.805140449314629,0.795182688163127,0.818311164642255,0.80344235764935,0.81380078763976,0.771357749855644,0.768160899063615,0.765887769029165,0.770303803254411,0.802943905917528,0.783301116159171,0.813994524680097,0.80838155987712,0.793989808284376,0.800843126323059,0.80009518778439,0.800391858048437,0.768867213720661,0.771808073025857,0.770400447372255,0.778087453135475,0.795132269921904,0.795826224216188,0.790684765396555,0.764711413344802,0.792758827530965,0.783986537357512,0.791998479914001,0.800725944382228,0.810974535410329,0.770688042428726,0.769798206742869,0.776618644041335,0.775987677554696,0.776186888776392,0.802909796680932,0.753472227552507
"20",0.717558372975788,0.783805652988699,0.680662349215224,0.723153035828706,0.770609025023994,0.770623798422584,0.714856329404417,0.714440378304361,0.661318742098291,0.673609584754281,0.677306147367096,0.677522400711516,0.672283074097336,0.698184546775533,1,0.680310204327306,0.672318389348669,0.689862054397614,0.689450934933482,0.637362904289956,0.630792626839333,0.630901099560286,0.630708757850087,0.626355967118334,0.626283950317508,0.697368373337983,0.674218544270259,0.672352200067715,0.672431169798489,0.720308138315356,0.677519641810273,0.650951555127625,0.690786866199987,0.650513864323518,0.709055717247479,0.653919469824848,0.703379612294102,0.653988961602011,0.714330191677497,0.697900980283552,0.656743891897545,0.676302878186284,0.754814618833082,0.630818546540645,0.623064990988356,0.630679305786092,0.627341318492893,0.639287232707666,0.67341131690527,0.677312797689976,0.719922727547164,0.714748718390868,0.628858036596078,0.691112129116317,0.728400451601164,0.677276719202172,0.654033112147777,0.715140219787915,0.735930689726836,0.657529040264591,0.663075632025847,0.656620228873286,0.663246691456987,0.672246431214596,0.676245525035382,0.670750150849077,0.654773909057537,0.693831698369871,0.70261507124737,0.633058289066719,0.654252415076177,0.633331535196796,0.679196611333733,0.672718145601042,0.653901254162458,0.698127824243189,0.689709819205672,0.686699508213472,0.654761696490063,0.78494455525996,0.748843158321508,0.791457532301288,0.784373972111069,0.715503290160845,0.785592586315296,0.802653661000338,0.8059948936905,0.795510177708025,0.80412431942538,0.782570321918371,0.78575853157673,0.78355529299134,0.770550772429604,0.778330025011401,0.791327074532458,0.781905708898802,0.77288050570888,0.785097589492587,0.79090089315417,0.791171333358148,0.791128461653741,0.780756940556963,0.783113682211148,0.782205828091499,0.791544454440765,0.792787558843517,0.778142973137038,0.762453848004687,0.747461217656354,0.799015724910781,0.766235484068491,0.780604837619768,0.781501269671142,0.781105401301251,0.787936444196852,0.787194235511353,0.785373532749473,0.784717351368681,0.784937947799009,0.780035988897376,0.748200101263977
"21",0.672097225644794,0.679048980761178,0.679015156535501,0.685976637406558,0.670770044244181,0.670851681425815,0.691964395922542,0.685984731067559,0.690292802483558,0.733710912412465,0.67247431128428,0.672576611336142,0.686739825687557,0.666692968796885,0.680310204327306,1,0.68540422918715,0.664679061546426,0.664275782540908,0.650754935085478,0.64312839577971,0.643265683825974,0.643172037922033,0.638557823114641,0.638530076282626,0.703900539363407,0.684049368472291,0.685561601198343,0.685510019426026,0.676750642212788,0.672638565822712,0.675016236903167,0.676428791460102,0.633939682887625,0.692024995089156,0.690073453235565,0.665632606797351,0.719235689987552,0.669277645073455,0.666519936172341,0.684004687863355,0.699131488121592,0.683124233944082,0.643222633968478,0.635928434879992,0.643107305288962,0.63596315472253,0.650158711928428,0.691391573943247,0.672350158697565,0.661296417031525,0.69143404141597,0.666082046279644,0.668527567161602,0.74749125189118,0.672422035525325,0.690163454515673,0.680779328642032,0.680220264851795,0.659232300273941,0.714076752279813,0.669965835397843,0.699294083447382,0.685376788310776,0.68022950819335,0.687531226940744,0.666691030013442,0.696113599907761,0.68654410748853,0.676041671053942,0.690439120842356,0.676339019165961,0.739834237996295,0.685838468576315,0.690068038138552,0.666726513827565,0.664507532668083,0.694601491195935,0.665683595552083,0.770759763948233,0.756466863430741,0.781890819184198,0.774153104144513,0.758690173347772,0.773797893532866,0.777574263236008,0.754417730681137,0.758860652267018,0.749036498731958,0.788264376566047,0.791406532443362,0.791704503718272,0.773522785206046,0.786191165245974,0.782798263571833,0.778331749262496,0.756328674797879,0.775415710745643,0.770376689490498,0.771811203967852,0.771085548573413,0.788479142603776,0.788159970520518,0.78843933854388,0.789534890325181,0.773781057039454,0.777716134236593,0.753543039981172,0.752117073836068,0.776099805545255,0.781074854978893,0.780711441774091,0.769924245013408,0.775230737784789,0.787637770558925,0.78834142911223,0.790359000027709,0.790448367593979,0.790437476709218,0.777175662541194,0.782033880956837
"26",0.700579624458053,0.673287266711694,0.692846883686474,0.707614953501556,0.665021075855619,0.665279686143407,0.664220446997331,0.669740601638576,0.674487835167076,0.790324756862862,0.718241072223222,0.718394709672373,0.672041492249042,0.665559241775313,0.672318389348669,0.68540422918715,1,0.658438418384904,0.658011345109663,0.625857466371088,0.619944706645838,0.620062384706177,0.61987544352983,0.615682187106392,0.615735858649908,0.715921639513721,0.66173248549314,0.999712003573257,0.999735547850866,0.655507192356481,0.718469450082673,0.652228261030627,0.669204261958912,0.634622843009558,0.734770451768256,0.664852670541081,0.659538463240282,0.651808393880278,0.686113300025115,0.665328443045898,0.659165973364351,0.703725541061381,0.665431784036753,0.619959022351188,0.611679680548166,0.619759562639037,0.614630761731771,0.623580450662652,0.725816101119398,0.71823929759551,0.656085334806933,0.673749407311387,0.648657104131061,0.683010221883661,0.73636050203685,0.718206549249279,0.665035739223514,0.674461129034913,0.664378731255867,0.677067272005779,0.698313139705558,0.710827929482271,0.686594631671978,0.999742428887156,0.81785787116245,0.6697441383164,0.657088275258726,0.731622376448911,0.717349967655303,0.658173005260743,0.665291520189307,0.658446119399195,0.68074625864524,0.999459773099031,0.664838497250518,0.665578964088902,0.65820764043941,0.860077829302373,0.697151840847277,0.75751602083609,0.744318573827598,0.780969718517688,0.76370203162193,0.787527554298682,0.76320573210446,0.794784435179222,0.74546974213833,0.748096489715255,0.746850309784801,0.78769576664791,0.79085955516416,0.791385060267426,0.76997327219811,0.80553859032879,0.781306996932674,0.793342811852585,0.779043080011265,0.790445633380181,0.796742573440712,0.798114747715219,0.797671236905731,0.788530870302057,0.787623636274665,0.787810914433643,0.785725927227914,0.768566856427222,0.773823612240683,0.734043688959974,0.73192336199929,0.777689577063328,0.797283060065166,0.80825640955909,0.796231515786899,0.793645901195145,0.79241887758715,0.793591468809564,0.787477572004373,0.787732605994125,0.787621633745277,0.801762731119705,0.823683166421615
"27",0.680170053981203,0.721814055701714,0.655729129795689,0.684601423438879,0.694360657280982,0.694364705351568,0.707060888617121,0.668986352510466,0.648200251143446,0.654252466951744,0.680278779960962,0.68049797759272,0.662986207019899,0.700602632906081,0.689862054397614,0.664679061546426,0.658438418384904,1,0.999385581551369,0.617055136169934,0.611002661678775,0.611077364142525,0.610966053844209,0.606839132554068,0.606845191629738,0.667753619380491,0.673910163006089,0.65850422131097,0.658533164408622,0.771061238683044,0.68049463260484,0.656445841435563,0.700811071762231,0.626813652982394,0.674422466397393,0.625380020350083,0.847688512121348,0.643609178301282,0.775534283893817,0.700390447407739,0.638273633789542,0.661877218707508,0.704765766513272,0.610973975114968,0.603274743637127,0.61093784681759,0.610966907042365,0.679665597605255,0.674000025582419,0.680322910647906,0.678451352149004,0.753974458505948,0.619926419656395,0.680653486768829,0.773674864712637,0.680207734936518,0.625487534224224,0.733658488628177,0.707001342380927,0.64130913353274,0.660847213249666,0.652942416737097,0.641547094299537,0.658377193835478,0.672165134597257,0.651643704356314,0.658021308601923,0.678128989279307,0.71514106917699,0.622315692527441,0.62568756261404,0.622598624530738,0.647232350681014,0.658841150568403,0.625389082958068,0.700640271106733,0.999534882011514,0.66471186072047,0.645774308109648,0.808358046207832,0.726685379330586,0.809491694197003,0.785743446655167,0.689671835016969,0.789781131391055,0.797701052919008,0.81063488955108,0.784139577374064,0.810886894083355,0.78376711429247,0.750405493532926,0.746210592052727,0.78000361884672,0.789083054669752,0.80743864147114,0.810258628267313,0.823416718251753,0.798559665827829,0.810190405575243,0.807759086574867,0.808818069386526,0.779660824591187,0.786206854739266,0.782887564805575,0.784820129933365,0.829833999376766,0.788578158243867,0.795998865812962,0.765511182703143,0.812694348204989,0.764458271253072,0.768889703400045,0.792446620047405,0.799622687017896,0.790537330050357,0.787902984222006,0.768259815439997,0.766912485540073,0.767272311370257,0.783937547824963,0.714774533945453
"28",0.67978234159392,0.721334233298566,0.655298330194346,0.684108994189406,0.69387364135752,0.693877479947087,0.706597569917054,0.668501772414215,0.647728998397316,0.653777281406839,0.679816570216155,0.68003568721568,0.662472245773012,0.70011574776244,0.689450934933482,0.664275782540908,0.658011345109663,0.999385581551369,1,0.616665934320257,0.610568924691973,0.61064350705145,0.610532641816292,0.606417486804592,0.606423633858354,0.667283599684348,0.673510835617463,0.658077150863844,0.658106041285214,0.770616486684097,0.680032268005516,0.655923642277131,0.700369968490168,0.626438841819902,0.673976979361872,0.624951103617374,0.847260239637974,0.643208274285273,0.775063799043686,0.699903542707903,0.637858480702569,0.661423668081194,0.704440499593835,0.610540392575675,0.602926275026525,0.610504578623855,0.610583995078819,0.679240400996381,0.673587703283611,0.679860933311674,0.677959638592599,0.753489370138444,0.619504304585619,0.680107695171511,0.773176385072593,0.679745695462569,0.625058419502526,0.733148613469044,0.706466828246922,0.640913663802482,0.660370292662235,0.652517178599351,0.641135939945549,0.6579502319195,0.671791192561296,0.651233109050765,0.657520789831837,0.677689190421803,0.71466526041228,0.621888824194823,0.625258217258427,0.622171295603072,0.646775278724339,0.658413563990996,0.624960209628691,0.700153352233197,0.999509480735918,0.664272495475227,0.645371709564526,0.807760183942321,0.72613411027816,0.808902753316612,0.785142609278091,0.689155485201116,0.789178730835056,0.797106910086635,0.810031992607118,0.783552297235239,0.810281484840808,0.783186151576445,0.749804167896047,0.745610074372142,0.779446434275551,0.788491143479607,0.806850048988055,0.809660905960106,0.822848458718884,0.797966090861144,0.80960502764066,0.807172005056471,0.808231869435882,0.779082018833417,0.785626328030277,0.782307403429901,0.78422719693794,0.829242568311313,0.78799477580689,0.795457127858168,0.764985443264726,0.812095665439628,0.763885270585242,0.768295111555761,0.791863487305347,0.799024523041782,0.789958270488309,0.78732379281138,0.767661052911703,0.76631402862323,0.766673678824781,0.783339269877825,0.714205826514866
"29",0.623072351930735,0.641370255451231,0.619284801596658,0.639656706881442,0.635471624066911,0.635595102293641,0.644932150250308,0.627362731989586,0.629540423829952,0.628684873985929,0.61944932588755,0.619627036196258,0.631124460504617,0.623917424037234,0.637362904289956,0.650754935085478,0.625857466371088,0.617055136169934,0.616665934320257,1,0.871384595540101,0.871595889766756,0.87185138961647,0.820158107005964,0.820519961449322,0.646351922720534,0.618959296779501,0.625953033861211,0.625936831087117,0.632286850883642,0.619594968619615,0.611930780341805,0.652922350115128,0.651796975086944,0.633398303766448,0.618964107963341,0.619894686979834,0.663215938038304,0.627683469414859,0.623703453171567,0.614058777812391,0.633885279154335,0.637489267718439,0.871864375674734,0.9316417269347,0.87189649424215,0.679201450696308,0.652105574530541,0.626253228580485,0.61940931523682,0.630006589431283,0.638665408434477,0.611570469535894,0.624340293169403,0.676848027495192,0.619432302318401,0.619045816268107,0.638281922297112,0.63525889429063,0.604398279769446,0.625780783723646,0.614796711540605,0.626544404495113,0.625836384962075,0.626905559419194,0.629665543282899,0.61204480474849,0.636248106136486,0.639510079869716,0.609098280184665,0.619269207454784,0.609291660439643,0.635891098861741,0.626177053215737,0.61892726142153,0.623861972330547,0.616920676871896,0.630204343802165,0.608942284161832,0.758953482158959,0.841598461391039,0.715501540573512,0.773176599032553,0.804210435336964,0.769183188816378,0.723500992255265,0.733411429605382,0.780973030735766,0.668440571758455,0.744656918049532,0.72446062370229,0.727921938946169,0.791849885574919,0.731375613194915,0.719102863387629,0.703266478761006,0.64883802924325,0.694635327596655,0.677323505000995,0.680807700166805,0.679292657982731,0.748523738166572,0.743263953957916,0.745663192663744,0.72775611936177,0.719410880367495,0.777459909305073,0.801865907259568,0.828912440487132,0.703141840921622,0.776239677909262,0.684255365354941,0.65893475327537,0.683599431198759,0.706446876286825,0.70872869909817,0.739003661430889,0.739863319890197,0.73954335076147,0.687006763458443,0.733228484887572
"30",0.616542665538345,0.634734205123156,0.612914249791818,0.633808643662282,0.629604851869234,0.629714205562479,0.638512520668665,0.621275041180972,0.623191930738774,0.622668375305226,0.61347497521423,0.613643964855274,0.624800656482076,0.617920334694639,0.630792626839333,0.64312839577971,0.619944706645838,0.611002661678775,0.610568924691973,0.871384595540101,1,0.999525629941666,0.999381565604971,0.829133526504679,0.829672379950532,0.638901376245372,0.61342278986365,0.620069775118514,0.620053678072026,0.626146416019059,0.613630810983908,0.606431624759884,0.646607969857924,0.643421966696918,0.627319760544296,0.613274653363081,0.613648349721178,0.655246383032943,0.621502795378324,0.617741230270953,0.608051025133991,0.62744568645626,0.630725175508914,0.999412365351325,0.790621832436058,0.999380540282671,0.66990566915334,0.644439840243195,0.619892490240597,0.613454269094079,0.623553758993485,0.632172062582673,0.606356743832528,0.618511975628297,0.669903775304417,0.613440807816895,0.613346477470234,0.631829369340712,0.629023631538704,0.598953259517706,0.619595824820803,0.609068254879693,0.620183314051177,0.619956889035029,0.621020899881111,0.622954269142302,0.606174128430801,0.629546886693039,0.633008515245398,0.603525295401047,0.613554525800547,0.603712546341099,0.629875675371115,0.620288777438905,0.613247656415254,0.617873436009818,0.610816864993102,0.624593687872685,0.60335385116221,0.750693732431292,0.831467948605558,0.706059434229901,0.767208541247222,0.792691432669523,0.763055289045343,0.712117163452845,0.725273948321367,0.770017794409283,0.664385558313719,0.735234786005434,0.717054864276104,0.720595805298691,0.784148031442652,0.724118322672635,0.709617582948494,0.696419088173871,0.644508319445429,0.689108335724273,0.670745277999739,0.674208110279658,0.672725382690744,0.739116022526764,0.733907511859343,0.736257062117803,0.71875403414064,0.710709148320734,0.768099340577966,0.793880811395446,0.823772650688906,0.69622068999281,0.768718744716737,0.677583318220657,0.652266707924641,0.678062961073862,0.697918022384598,0.700226419140424,0.731195990092978,0.732090531579975,0.731768130111512,0.682269807783651,0.725792923559696
