"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"16",0.694802727649232,0.671734454766768,0.69079566549019,0.719620057928381,0.662746343353549,0.662845304944677,0.664402267720404,0.666717205757203,0.673575693972725,0.688813620973198,1,0.99954866217313,0.665639068705436,0.666845138386777,0.677306147367097,0.672474311284277,0.718241072223222,0.68027877996096,0.679816570216154,0.619449325887548,0.613474975214229,0.613640958677499,0.613494304888829,0.609171155223277,0.609166876949403,0.699633189618448,0.658435195804584,0.718279429218509,0.718277634376916,0.657850994189338,0.999495889166753,0.64314543634057,0.657723878518907,0.630502053528142,0.737299599864865,0.65240151719006,0.672090467021243,0.647838597227515,0.682980730036669,0.666614861665339,0.66549432953455,0.70721619890221,0.677469237549874,0.613541648637593,0.606026588376588,0.613362654578371,0.609148326369931,0.628178397417315,0.698839786049297,0.999564723371004,0.662031391995979,0.690141986765616,0.636440198981611,0.705300233047919,0.73959585551932,0.99959146152467,0.652423491635363,0.67784172632326,0.660672996382122,0.676186829231033,0.668003726833741,0.706611878713512,0.670772875008363,0.718119044717043,0.725028247015146,0.682662140662547,0.655555544193367,0.730301924176327,0.713227304853007,0.643553076937924,0.652724703438162,0.643837623618637,0.666615877440658,0.718689810760242,0.652330161960303,0.666852209623315,0.680025059711384,0.713339267580265,0.67952143183424,0.768970751032454,0.728433276785722,0.796954785774716,0.776224082030889,0.708749238962278,0.777201103096743,0.781083033310946,0.764714580650491,0.751749418598581,0.793865894535207,0.790081236667097,0.801556180474979,0.800247245022739,0.751726815176634,0.778134526092183,0.796410182775512,0.787627264371617,0.786841215149906,0.802994491047565,0.785569219872554,0.78678917507274,0.786013544784195,0.788081081279645,0.789528738966693,0.789343863400097,0.792945194238245,0.782674554938271,0.76702378812806,0.734350881838025,0.724879557288239,0.793759332641864,0.758967546956599,0.801137039962466,0.795633508337892,0.797617636222207,0.794425368615273,0.794315680291009,0.798191380190539,0.797996181499216,0.798096299786939,0.801219502114538,0.767126446492127
"17",0.695006541901451,0.67188798112039,0.691032673289594,0.719761812303083,0.662925395779018,0.663024480669042,0.664587191706215,0.666873747832348,0.67383032364471,0.688941383993821,0.99954866217313,0.999999999999998,0.66579457976039,0.667026896961086,0.677522400711515,0.672576611336142,0.718394709672371,0.680497977592719,0.68003568721568,0.619627036196256,0.613643964855273,0.613810049343145,0.613663233340455,0.609356161762244,0.609351860149016,0.699809492600736,0.658613847097446,0.718432906503791,0.718431367634017,0.658024183789392,0.999599066811595,0.643370924239938,0.657912674363256,0.630553969093737,0.737439969298871,0.652595412781502,0.672288124704903,0.647926672582073,0.683187613200081,0.666796688322022,0.66564694293277,0.707366055677252,0.67773066230422,0.613710608733751,0.606201141565427,0.613531799979894,0.609242180303247,0.628243632380847,0.698927501631117,0.999656529695358,0.662213488629041,0.690364379486298,0.636601872106476,0.70559756249807,0.739833564854078,0.999551683413356,0.652617374744642,0.678044643869066,0.660833035505147,0.676334636750511,0.668126456135107,0.706703187197623,0.670984126806727,0.718272549088834,0.725102567440085,0.682920416645629,0.655699496356903,0.730540383610902,0.713413415434954,0.643745963878598,0.652918776607748,0.644030713674086,0.666804450798317,0.718843773836633,0.652523948853554,0.66703408756907,0.68024411969193,0.713475302728404,0.679648687979661,0.769201519348685,0.728640498153259,0.79720354596874,0.77645206415961,0.70894888824491,0.777429710995434,0.781316902029501,0.764945425779264,0.751975120790055,0.794097811541251,0.790325744404531,0.801803021017648,0.800492547461617,0.751961481095009,0.77837280298869,0.796658984454236,0.787866179600665,0.787075579786642,0.803239924530546,0.785805621824844,0.787025863335588,0.786250142626341,0.788324373834479,0.789773871543726,0.789588221128624,0.793199351153505,0.782922875640419,0.767250306231734,0.734568246747237,0.725091275722919,0.79400778119278,0.759195444582587,0.801370048851755,0.795865282723117,0.797855311569031,0.794677165674293,0.794567046083721,0.798438531871661,0.798242927804936,0.798343167604198,0.801456606114265,0.767342509357033
"18",0.664493189367456,0.689107084631714,0.658414523831391,0.673343473015709,0.680703486456599,0.680804342184023,0.715045134800984,0.695996132044657,0.695269072521512,0.662675485589375,0.665639068705436,0.66579457976039,0.999999999999999,0.765873175562963,0.672283074097336,0.686739825687555,0.672041492249042,0.662986207019899,0.662472245773011,0.631124460504616,0.624800656482076,0.624964801295665,0.62483183084622,0.620157842262044,0.620107551703229,0.66915073462168,0.777569768655999,0.672078631533832,0.672047270897594,0.7233977272914,0.665829039833456,0.668523037669369,0.704714196823955,0.625274214883148,0.674765077562091,0.743017006394655,0.680688837528357,0.645505733911597,0.730900396807858,0.765686494573778,0.653324899522695,0.667678952835237,0.666466182463456,0.624835209166417,0.616459639631569,0.624740814670433,0.623606287117297,0.664187813575377,0.665127509985344,0.665550671248892,0.665515005522293,0.724636960798522,0.640858237499701,0.717133988008988,0.818568505995255,0.665553815569419,0.743070861294886,0.698894181394194,0.671354934532635,0.643756926212331,0.68978117529605,0.652580814274359,0.673136859083317,0.671919382436219,0.673305004139605,0.663966890126419,0.663106765395238,0.691425684369494,0.721425651531379,0.650284102698323,0.743247953031823,0.650521347084955,0.7529192429646,0.672406086149012,0.742992295795639,0.765864802209659,0.662728044402906,0.668252919062425,0.649114143378132,0.777335639642525,0.759553818840183,0.781204712727578,0.784091336068486,0.751496349871632,0.78412146562273,0.79011110811222,0.773218438369136,0.773423927296342,0.771463830578335,0.782789245446564,0.782080505347298,0.781764609165011,0.770203244227194,0.789709285799402,0.781467866824682,0.786329613335339,0.770910038141195,0.786954906476649,0.782502738754697,0.783934278733063,0.783348787185663,0.78246010514054,0.78236532941804,0.782457390317357,0.779989176208845,0.775409443785263,0.783122431965199,0.758783592663528,0.751912581435125,0.780197025107823,0.785236971834377,0.789101520295648,0.779632070785084,0.786322078610022,0.777505798823131,0.778055983605553,0.784772076307038,0.784774191963709,0.784758114485457,0.790816644603219,0.783163599090346
"19",0.66994996787627,0.70439439082239,0.649864284851152,0.696323590573439,0.701548481025674,0.701643299828168,0.791335458597449,0.647417872457167,0.650470144259976,0.647912897753343,0.666845138386777,0.667026896961086,0.765873175562963,0.999999999999999,0.698184546775532,0.666692968796884,0.665559241775313,0.70060263290608,0.700115747762439,0.623917424037235,0.617920334694639,0.61803720060837,0.617854394780242,0.613609633276244,0.613555643883601,0.67582439313376,0.741063717106105,0.665583852538069,0.665605234645114,0.863923242693069,0.667137627037265,0.657508485003097,0.69403759807054,0.637118508868744,0.684995520110276,0.629533335508248,0.734941724484892,0.652844815732705,0.838852934985548,0.999518892736903,0.632078435893582,0.664525176244596,0.679988637141004,0.617917362930991,0.609656116589135,0.617867107298119,0.614722541167177,0.665923748078931,0.671726294990731,0.666851300826146,0.671790514364095,0.786230320774062,0.620929921969251,0.755659010435138,0.776057622817856,0.66683329208334,0.62965341185206,0.759911639171526,0.699773708797923,0.633005103903804,0.670299245569477,0.643677205221418,0.641079503348012,0.665461287716758,0.667311698450288,0.661277443008826,0.645440907175655,0.681296255391368,0.776188427552738,0.623986322150705,0.629835889409455,0.624246656364627,0.642414739227293,0.665926271049745,0.629501992428933,0.999636738783504,0.700375524998125,0.659684246436879,0.639194905988313,0.81297291492152,0.755552850924881,0.787623394457447,0.80110438075185,0.711546592469828,0.803794399123139,0.797692586184838,0.820669680944795,0.803392409645587,0.817814696524808,0.772900582078619,0.768617501295198,0.765847591138038,0.768213906746321,0.79919403054867,0.786400412481074,0.810420633513156,0.80538179716633,0.793197660301533,0.8014679200259,0.800592113584144,0.801001053769081,0.770172089082035,0.77353681803937,0.771977748378568,0.780651423645643,0.798603398114478,0.79449172085923,0.788842533056704,0.762369398992274,0.796795771031194,0.7802467638962,0.789056371694969,0.797895290717097,0.807828671521106,0.773765389948444,0.772611817914368,0.776669067770616,0.775885177804655,0.776131063832761,0.800382638291567,0.748894145366296
"20",0.717558372975788,0.783805652988698,0.680662349215224,0.723153035828704,0.770609025023992,0.770623798422583,0.714856329404415,0.71444037830436,0.661318742098289,0.673609584754282,0.677306147367097,0.677522400711515,0.672283074097336,0.698184546775532,0.999999999999999,0.680310204327304,0.672318389348668,0.689862054397614,0.689450934933481,0.637362904289954,0.630792626839332,0.630901099560285,0.630708757850086,0.626355967118333,0.626283950317507,0.697368373337983,0.674218544270259,0.672352200067714,0.672431169798488,0.720308138315355,0.677519641810272,0.650951555127626,0.690786866199986,0.650513864323518,0.709055717247479,0.653919469824848,0.703379612294101,0.653988961602011,0.714330191677496,0.697900980283551,0.656743891897545,0.676302878186284,0.754814618833082,0.630818546540644,0.623064990988354,0.630679305786091,0.627341318492892,0.639287232707667,0.673411316905267,0.677312797689975,0.719922727547165,0.714748718390867,0.628858036596076,0.691112129116317,0.728400451601163,0.677276719202171,0.654033112147776,0.715140219787914,0.735930689726837,0.657529040264591,0.663075632025846,0.656620228873285,0.663246691456988,0.672246431214597,0.676245525035382,0.670750150849077,0.654773909057535,0.693831698369871,0.702615071247367,0.633058289066719,0.654252415076179,0.633331535196794,0.679196611333733,0.672718145601041,0.653901254162456,0.698127824243189,0.689709819205671,0.686699508213471,0.654761696490062,0.788904714824668,0.75162435334878,0.78877372855939,0.788417693527776,0.719957284011135,0.789809103209644,0.797704821576839,0.801188205435404,0.791462516306694,0.799863771994598,0.780480497485503,0.776383973679553,0.774486072717871,0.770561229338254,0.783345616797499,0.788290011753604,0.788677569943978,0.780474305025012,0.791371145094321,0.788117371273728,0.788499843770947,0.788373948036017,0.778668907814462,0.780648634768365,0.779816621679039,0.782519385839916,0.791174190322375,0.783234041913018,0.76861704187418,0.752262984475393,0.793389409378538,0.772368670735785,0.780878091257687,0.781287823731409,0.788068332682732,0.777984402513003,0.777500260339823,0.781544931090932,0.781046123974642,0.781200754109414,0.787005899018137,0.752515345014596
"21",0.672097225644793,0.679048980761177,0.679015156535499,0.685976637406556,0.67077004424418,0.670851681425814,0.691964395922542,0.685984731067556,0.690292802483558,0.733710912412466,0.672474311284277,0.672576611336142,0.686739825687555,0.666692968796884,0.680310204327304,1,0.685404229187148,0.664679061546425,0.664275782540907,0.650754935085478,0.643128395779711,0.643265683825973,0.643172037922033,0.638557823114641,0.638530076282625,0.703900539363407,0.684049368472289,0.685561601198342,0.685510019426025,0.676750642212784,0.672638565822712,0.675016236903168,0.676428791460101,0.633939682887622,0.692024995089155,0.690073453235564,0.665632606797351,0.719235689987549,0.669277645073455,0.666519936172341,0.684004687863353,0.699131488121588,0.683124233944082,0.643222633968476,0.635928434879989,0.64310730528896,0.63596315472253,0.650158711928428,0.691391573943246,0.672350158697563,0.661296417031524,0.69143404141597,0.666082046279643,0.6685275671616,0.747491251891178,0.672422035525322,0.690163454515672,0.680779328642031,0.680220264851793,0.65923230027394,0.714076752279812,0.669965835397842,0.699294083447382,0.685376788310776,0.680229508193349,0.687531226940744,0.666691030013441,0.69611359990776,0.68654410748853,0.676041671053942,0.690439120842355,0.67633901916596,0.739834237996293,0.685838468576312,0.69006803813855,0.666726513827563,0.664507532668082,0.694601491195935,0.665683595552082,0.770707968712294,0.754096065562778,0.782219168843734,0.772905388688614,0.756906794373701,0.772592689228917,0.775702056913128,0.750743004680262,0.755132148407668,0.746385699155101,0.78894299808687,0.793252664381855,0.793403398772373,0.770553437634535,0.787554028333436,0.783226292322961,0.779121721935474,0.755367012387346,0.773997459207918,0.768990642825262,0.770287444556668,0.769599530607809,0.789089783534242,0.788954383646202,0.789161166811072,0.792055667386201,0.774082925339332,0.778017568489798,0.752528668883358,0.75095188703819,0.776792080088578,0.780633254606852,0.779552993144429,0.76852244075031,0.775476040246643,0.789882056816922,0.790506650954514,0.791373544365116,0.79143947548468,0.791442035097966,0.776619814095747,0.781948814926445
"26",0.700579624458052,0.673287266711692,0.692846883686474,0.707614953501553,0.665021075855618,0.665279686143408,0.664220446997329,0.669740601638574,0.674487835167076,0.790324756862863,0.718241072223222,0.718394709672371,0.672041492249042,0.665559241775313,0.672318389348668,0.685404229187148,1,0.658438418384902,0.658011345109662,0.625857466371088,0.619944706645836,0.620062384706176,0.619875443529829,0.615682187106392,0.615735858649909,0.715921639513721,0.661732485493139,0.999712003573257,0.999735547850864,0.655507192356479,0.718469450082673,0.652228261030625,0.669204261958913,0.634622843009557,0.734770451768255,0.66485267054108,0.659538463240281,0.651808393880277,0.686113300025114,0.665328443045897,0.65916597336435,0.70372554106138,0.665431784036752,0.619959022351188,0.611679680548166,0.619759562639037,0.61463076173177,0.623580450662651,0.725816101119397,0.718239297595509,0.656085334806932,0.673749407311385,0.64865710413106,0.68301022188366,0.736360502036849,0.718206549249278,0.665035739223514,0.674461129034913,0.664378731255867,0.677067272005779,0.698313139705557,0.710827929482271,0.686594631671979,0.999742428887155,0.817857871162449,0.6697441383164,0.657088275258725,0.731622376448911,0.717349967655303,0.658173005260742,0.665291520189307,0.658446119399194,0.680746258645238,0.99945977309903,0.664838497250518,0.665578964088902,0.658207640439409,0.860077829302372,0.697151840847276,0.75600704688121,0.741687681107479,0.780799256688218,0.762782572681403,0.786888145373906,0.762299907058326,0.797448301724027,0.742864291897308,0.745669759847828,0.746070432477473,0.787428929389903,0.790010972392894,0.790361258260422,0.765327946948833,0.80652822610107,0.781180450565722,0.793966214680595,0.778588911792854,0.789957076179348,0.798154973387957,0.799527924683518,0.799107354352954,0.788255797639857,0.787420693093922,0.787535867832896,0.78510006562933,0.767330482074203,0.774558104662396,0.73301745149166,0.730374465149292,0.778674326175464,0.797474996975558,0.809299948184978,0.796496059991112,0.793756636177854,0.793220416118504,0.794333738271235,0.786213623416083,0.786461743579921,0.786333409878626,0.802322144823813,0.826048403456982
"27",0.680170053981203,0.721814055701714,0.655729129795689,0.684601423438876,0.694360657280981,0.694364705351567,0.707060888617121,0.668986352510468,0.648200251143445,0.654252466951743,0.68027877996096,0.680497977592719,0.662986207019899,0.70060263290608,0.689862054397614,0.664679061546425,0.658438418384902,1,0.999385581551367,0.617055136169935,0.611002661678774,0.611077364142525,0.610966053844208,0.606839132554068,0.606845191629739,0.667753619380492,0.673910163006088,0.658504221310968,0.65853316440862,0.771061238683044,0.680494632604838,0.656445841435563,0.700811071762231,0.626813652982392,0.674422466397392,0.625380020350083,0.847688512121347,0.643609178301281,0.775534283893817,0.700390447407739,0.63827363378954,0.661877218707506,0.704765766513271,0.610973975114967,0.603274743637127,0.61093784681759,0.610966907042364,0.679665597605255,0.674000025582418,0.680322910647905,0.678451352149004,0.753974458505947,0.619926419656393,0.680653486768827,0.773674864712637,0.680207734936517,0.625487534224224,0.733658488628176,0.707001342380927,0.641309133532738,0.660847213249666,0.652942416737097,0.641547094299536,0.658377193835477,0.672165134597256,0.651643704356316,0.658021308601923,0.678128989279307,0.715141069176992,0.62231569252744,0.625687562614039,0.622598624530736,0.647232350681012,0.658841150568403,0.625389082958067,0.700640271106735,0.999534882011513,0.66471186072047,0.645774308109647,0.808432267037605,0.725082404674122,0.808802398004503,0.786030182516866,0.685398813768161,0.790140650451425,0.798571789194041,0.812978245639282,0.784766229155424,0.815195899306567,0.782104853179771,0.751104342122455,0.746594384654396,0.774620790810607,0.788933361522657,0.806806082800862,0.810200446258534,0.822595802773952,0.797125001424832,0.811017009057563,0.808452832274456,0.809605308754671,0.777830123059236,0.784557064535421,0.781200122480288,0.785466002204611,0.829113417968203,0.788235638209637,0.794536053417788,0.76271451968647,0.814075726514075,0.763163200810659,0.769658789624927,0.792922576183731,0.800376518524475,0.790519319846628,0.787722381593183,0.76782286692191,0.766401576574162,0.766786100618735,0.785032773914197,0.714284751964036
"28",0.679782341593919,0.721334233298565,0.655298330194346,0.684108994189406,0.693873641357519,0.693877479947088,0.706597569917052,0.668501772414213,0.647728998397313,0.653777281406837,0.679816570216154,0.68003568721568,0.662472245773011,0.700115747762439,0.689450934933481,0.664275782540907,0.658011345109662,0.999385581551367,1,0.616665934320255,0.610568924691972,0.610643507051449,0.610532641816292,0.606417486804591,0.606423633858354,0.667283599684347,0.673510835617461,0.658077150863842,0.658106041285212,0.770616486684094,0.680032268005515,0.655923642277129,0.700369968490167,0.626438841819901,0.67397697936187,0.624951103617372,0.847260239637973,0.643208274285272,0.775063799043685,0.699903542707902,0.637858480702567,0.661423668081192,0.704440499593834,0.610540392575674,0.602926275026523,0.610504578623854,0.610583995078818,0.67924040099638,0.67358770328361,0.679860933311672,0.677959638592599,0.753489370138443,0.619504304585617,0.680107695171511,0.773176385072591,0.679745695462569,0.625058419502524,0.733148613469043,0.706466828246921,0.64091366380248,0.660370292662233,0.65251717859935,0.641135939945547,0.657950231919499,0.671791192561293,0.651233109050763,0.657520789831834,0.677689190421802,0.71466526041228,0.621888824194823,0.625258217258426,0.622171295603071,0.646775278724337,0.658413563990993,0.624960209628689,0.700153352233197,0.999509480735917,0.664272495475225,0.645371709564525,0.807831707013686,0.724531218887314,0.808214394001733,0.785426836997016,0.684882443700781,0.78953553087999,0.797981629376516,0.812378679103912,0.784183519529215,0.814589945319185,0.781524741175892,0.75050659835601,0.745997554191688,0.774067765368715,0.788339061979773,0.806218483526213,0.809598886864399,0.822025073640464,0.796528852926891,0.810435315418596,0.80786950075731,0.809022855600283,0.777252310580127,0.783977615008098,0.780620985123958,0.784876141362686,0.828522506832669,0.78764891060606,0.793992023533902,0.762187288910387,0.813478270459442,0.762588481070268,0.769065841629602,0.792342165381281,0.79977379971184,0.7899450939789,0.787147989582954,0.767225318986526,0.76580431052586,0.766188666375478,0.784430427303638,0.713715453662996
"29",0.623072351930737,0.641370255451229,0.619284801596654,0.639656706881441,0.635471624066912,0.635595102293641,0.644932150250309,0.627362731989586,0.629540423829951,0.62868487398593,0.619449325887548,0.619627036196256,0.631124460504616,0.623917424037235,0.637362904289954,0.650754935085478,0.625857466371088,0.617055136169935,0.616665934320255,0.999999999999999,0.8713845955401,0.871595889766755,0.871851389616468,0.820158107005962,0.820519961449321,0.646351922720534,0.6189592967795,0.625953033861211,0.625936831087117,0.632286850883641,0.619594968619614,0.611930780341804,0.652922350115128,0.651796975086942,0.633398303766447,0.618964107963341,0.619894686979835,0.663215938038303,0.627683469414858,0.623703453171566,0.614058777812389,0.633885279154335,0.637489267718438,0.871864375674732,0.931641726934699,0.87189649424215,0.679201450696308,0.65210557453054,0.626253228580484,0.619409315236818,0.630006589431283,0.638665408434476,0.611570469535894,0.624340293169401,0.676848027495192,0.6194323023184,0.619045816268107,0.638281922297112,0.63525889429063,0.604398279769445,0.625780783723645,0.614796711540605,0.626544404495113,0.625836384962075,0.626905559419193,0.629665543282898,0.61204480474849,0.636248106136485,0.639510079869715,0.609098280184665,0.619269207454785,0.609291660439642,0.635891098861739,0.626177053215737,0.618927261421529,0.623861972330547,0.616920676871895,0.630204343802165,0.608942284161831,0.757872877675978,0.843690825617043,0.7129781274242,0.77257728316215,0.805609317674553,0.768343520551326,0.721983320981273,0.738364955781717,0.784921824265523,0.669872068430473,0.743876249291814,0.726329726322515,0.729739660514671,0.79846975088535,0.731404313202309,0.716771596568916,0.700835509016489,0.646344076136004,0.695073574905745,0.675019420050269,0.678241694532949,0.676925719458451,0.747884966765089,0.742661777682782,0.745025148784508,0.72965869548366,0.72127756347195,0.775999919929511,0.800784956331819,0.829761278846544,0.703847090850416,0.778394105968351,0.679538897964097,0.654258660629052,0.682266702578498,0.705025387129938,0.707363048041919,0.739947189517241,0.740738478352114,0.740493757410896,0.686175094646806,0.732553519611057
"30",0.616542665538345,0.634734205123155,0.612914249791817,0.633808643662282,0.629604851869233,0.629714205562479,0.638512520668666,0.621275041180971,0.623191930738775,0.622668375305227,0.613474975214229,0.613643964855273,0.624800656482076,0.617920334694639,0.630792626839332,0.643128395779711,0.619944706645836,0.611002661678774,0.610568924691972,0.8713845955401,0.999999999999999,0.999525629941666,0.99938156560497,0.829133526504677,0.829672379950531,0.638901376245371,0.61342278986365,0.620069775118513,0.620053678072026,0.626146416019058,0.613630810983908,0.606431624759884,0.646607969857924,0.643421966696918,0.627319760544294,0.613274653363081,0.613648349721178,0.655246383032944,0.621502795378323,0.617741230270954,0.608051025133991,0.627445686456259,0.630725175508914,0.999412365351324,0.790621832436057,0.99938054028267,0.66990566915334,0.644439840243194,0.619892490240595,0.613454269094079,0.623553758993486,0.632172062582673,0.606356743832527,0.618511975628297,0.669903775304416,0.613440807816895,0.613346477470234,0.631829369340711,0.629023631538704,0.598953259517705,0.619595824820803,0.609068254879693,0.620183314051177,0.61995688903503,0.621020899881112,0.6229542691423,0.6061741284308,0.62954688669304,0.633008515245399,0.603525295401045,0.613554525800546,0.603712546341098,0.629875675371113,0.620288777438904,0.613247656415254,0.617873436009819,0.610816864993102,0.624593687872685,0.603353851162211,0.749729952219294,0.83386572291338,0.703812745748359,0.766336546803263,0.794483828972761,0.761981478259452,0.711359776763861,0.730793273402171,0.77487091108413,0.665665563108044,0.734601429692171,0.718867252674515,0.722332900629702,0.790672043137664,0.723996502836234,0.707558174582726,0.693850434621354,0.64156118133608,0.689337923089175,0.668330791414916,0.671527704805379,0.670244502361881,0.738608254785324,0.733433883258856,0.735755307636437,0.720797449338598,0.712771611863879,0.766784165473908,0.792700650513708,0.823777765831552,0.696820598911578,0.770744652120406,0.672796364475143,0.6475633603955,0.676466154831042,0.696496774345775,0.698851923656594,0.732109582209594,0.732925664790637,0.732680259073414,0.68108186317644,0.725083872926869
