"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"16",0.694802727649235,0.67173445476677,0.690795665490192,0.719620057928382,0.662746343353552,0.662845304944678,0.664402267720405,0.666717205757204,0.673575693972726,0.688813620973198,1,0.999548662173132,0.665639068705438,0.666845138386779,0.677306147367098,0.672474311284278,0.718241072223222,0.680278779960961,0.679816570216156,0.619449325887549,0.61347497521423,0.613640958677499,0.613494304888829,0.609171155223278,0.609166876949402,0.699633189618449,0.658435195804584,0.718279429218508,0.718277634376916,0.65785099418934,0.999495889166753,0.64314543634057,0.657723878518907,0.630502053528144,0.737299599864865,0.652401517190061,0.672090467021245,0.647838597227516,0.682980730036669,0.666614861665341,0.66549432953455,0.70721619890221,0.677469237549876,0.613541648637592,0.606026588376589,0.613362654578371,0.609148326369932,0.628178397417316,0.698839786049298,0.999564723371005,0.662031391995979,0.690141986765616,0.636440198981611,0.70530023304792,0.739595855519322,0.999591461524671,0.652423491635364,0.677841726323259,0.660672996382123,0.676186829231034,0.668003726833741,0.706611878713513,0.670772875008364,0.718119044717043,0.725028247015147,0.682662140662548,0.655555544193367,0.730301924176328,0.713227304853007,0.643553076937925,0.652724703438163,0.643837623618639,0.666615877440659,0.718689810760244,0.652330161960305,0.666852209623316,0.680025059711386,0.713339267580265,0.679521431834241,0.767711648918428,0.727603986424458,0.79565735761729,0.775166435255679,0.707565703273593,0.776040941908285,0.78299784568611,0.765000561663088,0.752488624331053,0.792988245368009,0.788828642334097,0.801209856005805,0.799494797600718,0.751476900531442,0.779039324984193,0.795133186564217,0.787540665289803,0.78540713622493,0.80271659156703,0.786932722334038,0.788069321724492,0.787361271752801,0.786750129438979,0.788360783039474,0.788083787561701,0.79385710127301,0.781777998408736,0.766584386469852,0.733220126697721,0.724265002168359,0.794521577777343,0.759567117868821,0.801439518577184,0.796023425445935,0.79695592583582,0.795191258066488,0.794925327890224,0.797600717358178,0.79732738695076,0.797460332085021,0.800725293882232,0.766881692479043
"17",0.695006541901452,0.671887981120392,0.691032673289593,0.719761812303086,0.66292539577902,0.663024480669042,0.664587191706216,0.666873747832348,0.673830323644711,0.688941383993822,0.999548662173132,1,0.665794579760389,0.667026896961087,0.677522400711516,0.672576611336142,0.718394709672372,0.68049797759272,0.68003568721568,0.619627036196258,0.613643964855272,0.613810049343146,0.613663233340455,0.609356161762245,0.609351860149016,0.699809492600738,0.658613847097447,0.71843290650379,0.718431367634018,0.658024183789393,0.999599066811597,0.643370924239937,0.657912674363257,0.630553969093739,0.737439969298873,0.652595412781502,0.672288124704905,0.647926672582074,0.683187613200083,0.666796688322024,0.665646942932769,0.707366055677254,0.677730662304223,0.613710608733751,0.606201141565428,0.613531799979895,0.609242180303248,0.628243632380846,0.69892750163112,0.99965652969536,0.662213488629043,0.690364379486299,0.636601872106477,0.70559756249807,0.739833564854079,0.999551683413358,0.652617374744642,0.678044643869067,0.660833035505146,0.676334636750513,0.668126456135108,0.706703187197625,0.670984126806727,0.718272549088835,0.725102567440084,0.682920416645631,0.655699496356906,0.730540383610903,0.713413415434956,0.643745963878599,0.652918776607747,0.644030713674088,0.666804450798317,0.718843773836636,0.652523948853554,0.667034087569071,0.680244119691932,0.713475302728405,0.67964868797966,0.767942261815571,0.727813732033578,0.795906457746653,0.775396721511876,0.707765279515364,0.776271728791458,0.783235016142917,0.765233350854305,0.752717075820212,0.793220333249107,0.789073320865225,0.801450315338276,0.799733397715164,0.751714076547383,0.779275545932356,0.795382325323463,0.787777897506114,0.785639780969227,0.80296403426451,0.787169338481849,0.788306425701557,0.787598238637156,0.786993530916415,0.788605981426297,0.788328204725992,0.794107714742763,0.782026830086967,0.766813120804101,0.733441218906521,0.724481085020998,0.794769925284226,0.759796090116545,0.801670091597125,0.79625236241,0.797191119464384,0.795440114838592,0.795173659481618,0.797845125604517,0.797571333994137,0.797704401580902,0.800961027758224,0.767095184534968
"18",0.664493189367451,0.689107084631714,0.658414523831391,0.67334347301571,0.680703486456599,0.680804342184024,0.715045134800983,0.695996132044658,0.695269072521513,0.662675485589378,0.665639068705438,0.665794579760389,0.999999999999999,0.765873175562966,0.672283074097337,0.686739825687556,0.672041492249043,0.662986207019899,0.662472245773012,0.631124460504616,0.624800656482076,0.624964801295667,0.624831830846221,0.620157842262045,0.620107551703229,0.669150734621681,0.777569768656,0.672078631533833,0.672047270897595,0.723397727291402,0.665829039833457,0.668523037669368,0.704714196823956,0.625274214883148,0.674765077562091,0.743017006394655,0.680688837528359,0.645505733911597,0.730900396807859,0.765686494573781,0.653324899522697,0.66767895283524,0.666466182463458,0.624835209166417,0.61645963963157,0.624740814670433,0.623606287117297,0.66418781357538,0.665127509985346,0.665550671248894,0.665515005522294,0.724636960798522,0.640858237499702,0.717133988008988,0.818568505995255,0.66555381556942,0.743070861294888,0.698894181394196,0.671354934532637,0.643756926212335,0.689781175296052,0.652580814274361,0.673136859083319,0.671919382436219,0.673305004139604,0.663966890126421,0.663106765395237,0.691425684369497,0.72142565153138,0.650284102698322,0.743247953031824,0.650521347084956,0.752919242964601,0.672406086149012,0.74299229579564,0.765864802209661,0.662728044402907,0.668252919062428,0.649114143378132,0.777930193055416,0.759865495938529,0.779036051509865,0.783467938919367,0.748878122976335,0.783447924213294,0.7897464685487,0.77391912841795,0.775048626187385,0.770906533734712,0.78032561354807,0.784228054385692,0.78356049913527,0.767696926837186,0.791910235878894,0.779291223985321,0.787470875818344,0.769352605924499,0.784986046840438,0.782746162636894,0.78405511691344,0.783515311049809,0.779847798666942,0.779885988672722,0.779957756054071,0.782349278098406,0.773124351972599,0.782320511678947,0.75712605083892,0.750081664608704,0.77989920721468,0.785555330199087,0.790818627812124,0.781159713726512,0.786998408038346,0.778229194728929,0.778623247149258,0.785482914349483,0.785428193698085,0.785442663492284,0.790995297509007,0.783352501976076
"19",0.669949967876274,0.70439439082239,0.649864284851152,0.69632359057344,0.701548481025675,0.70164329982817,0.791335458597448,0.647417872457168,0.650470144259979,0.647912897753346,0.666845138386779,0.667026896961087,0.765873175562966,1,0.698184546775534,0.666692968796885,0.665559241775313,0.70060263290608,0.700115747762439,0.623917424037235,0.617920334694639,0.618037200608372,0.617854394780242,0.613609633276244,0.613555643883602,0.675824393133762,0.741063717106104,0.665583852538069,0.665605234645116,0.863923242693069,0.667137627037266,0.657508485003095,0.694037598070539,0.637118508868746,0.684995520110276,0.62953333550825,0.734941724484893,0.652844815732704,0.838852934985548,0.999518892736906,0.632078435893583,0.664525176244596,0.679988637141004,0.617917362930992,0.609656116589137,0.61786710729812,0.614722541167178,0.665923748078933,0.671726294990732,0.666851300826147,0.671790514364097,0.78623032077406,0.620929921969251,0.755659010435138,0.776057622817858,0.666833292083341,0.629653411852062,0.759911639171527,0.699773708797923,0.633005103903804,0.670299245569476,0.643677205221418,0.641079503348013,0.665461287716759,0.667311698450288,0.661277443008827,0.645440907175654,0.681296255391368,0.776188427552737,0.623986322150706,0.629835889409457,0.624246656364627,0.642414739227294,0.665926271049746,0.629501992428934,0.999636738783504,0.700375524998126,0.659684246436879,0.639194905988314,0.81708914826747,0.757059380335009,0.783940689765083,0.803993171145121,0.705683908949709,0.806858362100453,0.796009438936228,0.826625703670564,0.807613942049568,0.823583195149537,0.767374958178972,0.767762295182015,0.764515824381644,0.762198115136776,0.802039017238379,0.782524563862729,0.81439267222593,0.80816170800286,0.79205889930591,0.803065717400145,0.802053120832379,0.802526468007859,0.764298166031269,0.76779840040185,0.766263121841816,0.779269455106015,0.794868085012187,0.794591693445058,0.78964193866444,0.76062613853648,0.794782273364856,0.780779418191407,0.794397206553017,0.803715631389796,0.813093363387647,0.76995600016196,0.768581483275548,0.775373508845382,0.774503861244701,0.77478843570494,0.805482009787226,0.749300755517045
"20",0.717558372975791,0.783805652988699,0.680662349215225,0.723153035828707,0.770609025023994,0.770623798422583,0.714856329404419,0.714440378304361,0.66131874209829,0.673609584754284,0.677306147367098,0.677522400711516,0.672283074097337,0.698184546775534,1,0.680310204327306,0.672318389348669,0.689862054397612,0.689450934933481,0.637362904289955,0.630792626839333,0.630901099560286,0.630708757850087,0.626355967118334,0.626283950317508,0.697368373337983,0.674218544270261,0.672352200067715,0.67243116979849,0.720308138315356,0.677519641810274,0.650951555127626,0.690786866199986,0.650513864323519,0.709055717247478,0.653919469824847,0.703379612294103,0.653988961602011,0.714330191677496,0.697900980283552,0.656743891897546,0.676302878186285,0.754814618833083,0.630818546540646,0.623064990988355,0.630679305786091,0.627341318492892,0.639287232707668,0.673411316905268,0.677312797689976,0.719922727547165,0.714748718390868,0.628858036596076,0.691112129116317,0.728400451601164,0.677276719202171,0.654033112147777,0.715140219787915,0.735930689726836,0.657529040264592,0.663075632025847,0.656620228873286,0.663246691456988,0.672246431214596,0.676245525035383,0.670750150849077,0.654773909057536,0.693831698369869,0.702615071247369,0.633058289066719,0.654252415076178,0.633331535196795,0.679196611333734,0.672718145601043,0.653901254162458,0.698127824243189,0.689709819205672,0.686699508213471,0.654761696490064,0.790349678529795,0.752159929499663,0.787763940781847,0.789036968896955,0.71875423145324,0.790422520644815,0.795857571558987,0.798465023760936,0.78966522014124,0.796294817407739,0.779211806405573,0.775274765125862,0.773044151036237,0.768571810664926,0.785646853809363,0.787259861585819,0.790851200843605,0.780218573534623,0.790093228735723,0.787838724218758,0.788173687963805,0.788037727803546,0.777220569076762,0.779336744741802,0.778482069233942,0.782763752704404,0.789662284925167,0.784542399728722,0.769449427036018,0.753083563368228,0.791796987993298,0.773718192323492,0.782429478893881,0.782784295795537,0.789645911012564,0.777708473383736,0.777065202136086,0.781142292537093,0.78058442924577,0.780763305110373,0.788060116312604,0.753152089684764
"21",0.672097225644796,0.679048980761178,0.6790151565355,0.685976637406555,0.670770044244179,0.670851681425814,0.691964395922541,0.685984731067559,0.690292802483557,0.733710912412467,0.672474311284278,0.672576611336142,0.686739825687556,0.666692968796885,0.680310204327306,1,0.685404229187151,0.664679061546425,0.664275782540908,0.65075493508548,0.64312839577971,0.643265683825975,0.643172037922034,0.638557823114641,0.638530076282625,0.703900539363407,0.68404936847229,0.685561601198343,0.685510019426027,0.676750642212786,0.672638565822712,0.675016236903168,0.676428791460101,0.633939682887625,0.692024995089156,0.690073453235564,0.665632606797351,0.719235689987551,0.669277645073456,0.666519936172341,0.684004687863355,0.699131488121591,0.683124233944082,0.643222633968478,0.635928434879991,0.643107305288961,0.635963154722529,0.650158711928429,0.691391573943247,0.672350158697564,0.661296417031524,0.69143404141597,0.666082046279642,0.668527567161601,0.74749125189118,0.672422035525323,0.690163454515673,0.680779328642031,0.680220264851794,0.659232300273941,0.714076752279814,0.669965835397843,0.699294083447384,0.685376788310776,0.68022950819335,0.687531226940744,0.666691030013441,0.696113599907762,0.686544107488532,0.676041671053942,0.690439120842355,0.676339019165961,0.739834237996295,0.685838468576314,0.690068038138551,0.666726513827565,0.66450753266808,0.694601491195935,0.665683595552083,0.768719568084797,0.756223715464247,0.781148460702993,0.773470236238537,0.758244627340492,0.772862955547035,0.778622175191044,0.751157660920001,0.757424703721681,0.745536582911788,0.78877811104497,0.791498377848978,0.791469532557586,0.77283354437834,0.786723494178201,0.782234955202788,0.777053443683352,0.751969997148677,0.774981535822125,0.768920000459727,0.770393106695057,0.76966450521263,0.789030138278975,0.788695757799189,0.788966316029778,0.791018819523628,0.772523804180628,0.778527579136457,0.752849453562891,0.753417472916122,0.777053913003462,0.782095115680968,0.778096520469089,0.765915330271517,0.772788746787639,0.788952198405311,0.789586543943378,0.790663385493488,0.790735027879919,0.790729002731692,0.775137046981202,0.781673354948448
"26",0.700579624458052,0.673287266711694,0.692846883686474,0.707614953501554,0.665021075855619,0.665279686143407,0.66422044699733,0.669740601638575,0.674487835167077,0.790324756862863,0.718241072223222,0.718394709672372,0.672041492249043,0.665559241775313,0.672318389348669,0.685404229187151,1,0.658438418384902,0.658011345109663,0.625857466371089,0.619944706645837,0.620062384706176,0.619875443529831,0.615682187106392,0.615735858649908,0.715921639513721,0.661732485493139,0.999712003573258,0.999735547850865,0.65550719235648,0.718469450082675,0.652228261030626,0.669204261958914,0.634622843009557,0.734770451768255,0.66485267054108,0.659538463240282,0.651808393880278,0.686113300025115,0.665328443045899,0.659165973364351,0.70372554106138,0.665431784036753,0.619959022351188,0.611679680548168,0.619759562639038,0.614630761731771,0.623580450662652,0.725816101119398,0.718239297595509,0.656085334806933,0.673749407311386,0.648657104131062,0.683010221883661,0.73636050203685,0.71820654924928,0.665035739223514,0.674461129034913,0.664378731255866,0.67706727200578,0.698313139705559,0.710827929482272,0.686594631671979,0.999742428887155,0.817857871162449,0.6697441383164,0.657088275258726,0.731622376448912,0.717349967655303,0.658173005260744,0.665291520189307,0.658446119399194,0.680746258645239,0.999459773099031,0.664838497250518,0.665578964088904,0.658207640439409,0.860077829302373,0.697151840847278,0.755292313259699,0.743520070625482,0.77919673505803,0.763028869115168,0.78552356802471,0.762287934963034,0.797037680534001,0.742657870328806,0.747134633851945,0.745199103661457,0.786825941349673,0.792777344242132,0.792974057869076,0.765920897321929,0.80652312113932,0.77969601362385,0.792402273457163,0.774371563103554,0.789103738798122,0.796557816523831,0.798010780137677,0.797542758232523,0.787682377981925,0.786736468574621,0.786941976549558,0.78741369031662,0.765247389257988,0.773954479556821,0.731707823255039,0.731040746300116,0.778866025676127,0.797613020050147,0.808316580237067,0.794235659920657,0.791817384518116,0.794167090835243,0.795263704568044,0.787969068875081,0.788223743761989,0.788106777549265,0.800634697911522,0.825020847196326
"27",0.680170053981204,0.721814055701714,0.655729129795688,0.684601423438879,0.694360657280982,0.694364705351569,0.707060888617121,0.668986352510467,0.648200251143445,0.654252466951744,0.680278779960961,0.68049797759272,0.662986207019899,0.70060263290608,0.689862054397612,0.664679061546425,0.658438418384902,1,0.999385581551368,0.617055136169934,0.611002661678775,0.611077364142526,0.610966053844209,0.606839132554068,0.606845191629739,0.667753619380492,0.67391016300609,0.65850422131097,0.658533164408621,0.771061238683044,0.680494632604839,0.656445841435563,0.700811071762233,0.626813652982392,0.674422466397393,0.625380020350084,0.847688512121348,0.643609178301282,0.775534283893817,0.700390447407738,0.638273633789542,0.661877218707508,0.704765766513272,0.610973975114967,0.603274743637128,0.61093784681759,0.610966907042364,0.679665597605254,0.674000025582419,0.680322910647906,0.678451352149005,0.753974458505948,0.619926419656395,0.680653486768827,0.773674864712639,0.680207734936518,0.625487534224225,0.733658488628177,0.70700134238093,0.641309133532739,0.660847213249668,0.652942416737098,0.641547094299536,0.658377193835478,0.672165134597257,0.651643704356316,0.658021308601925,0.678128989279308,0.715141069176991,0.622315692527441,0.625687562614041,0.622598624530738,0.647232350681014,0.658841150568403,0.625389082958068,0.700640271106734,0.999534882011514,0.66471186072047,0.645774308109647,0.809349431190332,0.722492476550432,0.814564784327449,0.787273111434139,0.677988895357764,0.791695755022179,0.799690764340881,0.81466252742952,0.783973903100309,0.817258181458049,0.783774874153603,0.744411492135729,0.739246283365425,0.774684652955116,0.785504758591399,0.812271686279505,0.810286328408077,0.825624734426976,0.800295647484885,0.812267883397411,0.809688598250813,0.8108455697655,0.778850130051963,0.786211038363582,0.782628232438775,0.783494623237139,0.835460174902467,0.78951278111414,0.797941182170074,0.763922253475989,0.815703377637482,0.760471709953933,0.768247719478023,0.793351202164922,0.800598549778944,0.789907805037934,0.78667051611513,0.765349114227812,0.763735911986722,0.764167254684271,0.785189280141979,0.707908912921401
"28",0.679782341593919,0.721334233298566,0.655298330194345,0.684108994189406,0.693873641357519,0.693877479947088,0.706597569917054,0.668501772414214,0.647728998397316,0.653777281406839,0.679816570216156,0.68003568721568,0.662472245773012,0.700115747762439,0.689450934933481,0.664275782540908,0.658011345109663,0.999385581551368,1,0.616665934320256,0.610568924691972,0.610643507051449,0.610532641816291,0.606417486804591,0.606423633858354,0.667283599684348,0.673510835617463,0.658077150863843,0.658106041285212,0.770616486684095,0.680032268005515,0.65592364227713,0.700369968490167,0.626438841819901,0.67397697936187,0.624951103617373,0.847260239637973,0.643208274285273,0.775063799043686,0.699903542707904,0.637858480702569,0.661423668081194,0.704440499593836,0.610540392575673,0.602926275026523,0.610504578623854,0.610583995078819,0.67924040099638,0.67358770328361,0.679860933311673,0.677959638592599,0.753489370138443,0.619504304585618,0.680107695171512,0.773176385072593,0.679745695462569,0.625058419502526,0.733148613469044,0.706466828246922,0.640913663802481,0.660370292662235,0.65251717859935,0.641135939945548,0.657950231919498,0.671791192561294,0.651233109050765,0.657520789831836,0.677689190421802,0.71466526041228,0.621888824194824,0.625258217258427,0.622171295603071,0.646775278724338,0.658413563990995,0.624960209628691,0.700153352233198,0.999509480735918,0.664272495475227,0.645371709564526,0.808750479413517,0.721938634553067,0.813979639032674,0.786669254847237,0.677468500850727,0.79109041927875,0.799099579295593,0.81406376661417,0.783390307364435,0.816654591602646,0.78319810388076,0.743813414472615,0.738649277834876,0.774132850400642,0.7849081263951,0.811687046454835,0.809684463031489,0.825056711018827,0.79970000505421,0.811684415107104,0.809103458479335,0.810261270365892,0.778275698353996,0.785634995974673,0.782052501315484,0.782904746480867,0.834871407809825,0.788925887758407,0.797397694507523,0.76339325696255,0.815106099304995,0.759893679259855,0.767652818217634,0.792770241829598,0.799996313796176,0.789334167295307,0.786096880250442,0.764752277932736,0.763139362585957,0.763570527543264,0.784586236522065,0.707335446615144
"29",0.623072351930736,0.64137025545123,0.619284801596657,0.639656706881443,0.635471624066912,0.635595102293642,0.64493215025031,0.627362731989587,0.629540423829952,0.62868487398593,0.619449325887549,0.619627036196258,0.631124460504616,0.623917424037235,0.637362904289955,0.65075493508548,0.625857466371089,0.617055136169934,0.616665934320256,1,0.871384595540102,0.871595889766757,0.871851389616469,0.820158107005962,0.820519961449321,0.646351922720535,0.618959296779503,0.625953033861211,0.625936831087117,0.632286850883642,0.619594968619614,0.611930780341805,0.652922350115129,0.651796975086944,0.633398303766448,0.618964107963342,0.619894686979834,0.663215938038304,0.627683469414858,0.623703453171567,0.614058777812392,0.633885279154336,0.637489267718439,0.871864375674734,0.931641726934701,0.871896494242151,0.679201450696309,0.652105574530541,0.626253228580485,0.619409315236821,0.630006589431284,0.638665408434476,0.611570469535895,0.624340293169403,0.676848027495193,0.619432302318401,0.619045816268107,0.638281922297113,0.63525889429063,0.604398279769447,0.625780783723647,0.614796711540605,0.626544404495114,0.625836384962075,0.626905559419193,0.629665543282899,0.612044804748492,0.636248106136487,0.639510079869716,0.609098280184667,0.619269207454786,0.609291660439644,0.635891098861741,0.626177053215737,0.618927261421531,0.623861972330549,0.616920676871896,0.630204343802165,0.608942284161832,0.756225400967373,0.842631398239241,0.713381327714956,0.771076605931715,0.803872822554705,0.766731006506568,0.724230962309624,0.736519313587838,0.785238526077937,0.667959072727988,0.744490869816177,0.727488163370479,0.730664262821885,0.797649737997447,0.731144504044866,0.717244466248581,0.699883934645118,0.643579779407109,0.694213462750636,0.675066472428284,0.678329561144525,0.676982751900884,0.748486149328722,0.743301420751619,0.745648645738612,0.731879296780602,0.720364557791687,0.775683706972026,0.798900844381659,0.829151703026343,0.705000307491694,0.777527947778619,0.679029158206799,0.653412621355223,0.680134274344042,0.707547970269293,0.709801834661596,0.740658850434457,0.741428753119339,0.741180003465755,0.683861992191999,0.731118630758417
"30",0.616542665538344,0.634734205123156,0.612914249791817,0.633808643662281,0.629604851869234,0.62971420556248,0.638512520668666,0.621275041180971,0.623191930738775,0.622668375305229,0.61347497521423,0.613643964855272,0.624800656482076,0.617920334694639,0.630792626839333,0.64312839577971,0.619944706645837,0.611002661678775,0.610568924691972,0.871384595540102,1,0.999525629941666,0.999381565604972,0.829133526504678,0.829672379950532,0.638901376245373,0.613422789863651,0.620069775118515,0.620053678072026,0.626146416019059,0.613630810983908,0.606431624759885,0.646607969857924,0.643421966696919,0.627319760544295,0.613274653363082,0.613648349721178,0.655246383032944,0.621502795378324,0.617741230270954,0.608051025133992,0.62744568645626,0.630725175508913,0.999412365351325,0.790621832436059,0.999380540282672,0.66990566915334,0.644439840243196,0.619892490240596,0.613454269094078,0.623553758993486,0.632172062582673,0.606356743832527,0.618511975628297,0.669903775304417,0.613440807816896,0.613346477470234,0.631829369340711,0.629023631538705,0.598953259517707,0.619595824820804,0.609068254879694,0.620183314051177,0.619956889035029,0.62102089988111,0.6229542691423,0.606174128430801,0.62954688669304,0.633008515245399,0.603525295401045,0.613554525800547,0.603712546341099,0.629875675371113,0.620288777438905,0.613247656415254,0.617873436009819,0.610816864993102,0.624593687872685,0.60335385116221,0.747323380153914,0.831806422617795,0.703546374020356,0.76515589854869,0.791822420799701,0.760567513416325,0.712111528397948,0.727901287200789,0.773201287631743,0.664402857908922,0.734928945285926,0.720823461750972,0.72412853781287,0.790166000907795,0.723821673431488,0.707395828319407,0.692725755730233,0.639387996980118,0.688708285741339,0.668813475063541,0.672064557475679,0.670754354403882,0.738985384267957,0.73384918473604,0.736140076791261,0.723101969367341,0.711318043731239,0.765661211258425,0.790394311731996,0.824720014974972,0.698557711841934,0.76985984348291,0.672411476188274,0.646670823694075,0.67453756988478,0.699494702030966,0.701792921610201,0.73312877350195,0.733947641728351,0.733696048826049,0.679298034840087,0.723723068747046
