"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"16",0.694802727649232,0.671734454766769,0.690795665490191,0.719620057928381,0.66274634335355,0.662845304944677,0.664402267720405,0.666717205757203,0.673575693972725,0.688813620973199,1,0.999548662173131,0.665639068705437,0.666845138386779,0.677306147367095,0.672474311284278,0.718241072223222,0.68027877996096,0.679816570216157,0.61944932588755,0.61347497521423,0.613640958677498,0.613494304888828,0.609171155223276,0.609166876949403,0.699633189618448,0.658435195804584,0.71827942921851,0.718277634376915,0.657850994189339,0.999495889166753,0.64314543634057,0.657723878518907,0.630502053528143,0.737299599864866,0.652401517190061,0.672090467021244,0.647838597227515,0.682980730036669,0.66661486166534,0.66549432953455,0.70721619890221,0.677469237549875,0.613541648637592,0.606026588376588,0.613362654578371,0.609148326369931,0.628178397417314,0.698839786049297,0.999564723371005,0.66203139199598,0.690141986765617,0.636440198981611,0.705300233047919,0.739595855519322,0.999591461524671,0.652423491635363,0.67784172632326,0.660672996382122,0.676186829231034,0.66800372683374,0.706611878713513,0.670772875008364,0.718119044717042,0.725028247015147,0.682662140662548,0.655555544193367,0.730301924176327,0.713227304853006,0.643553076937924,0.652724703438164,0.643837623618639,0.666615877440659,0.718689810760242,0.652330161960304,0.666852209623315,0.680025059711385,0.713339267580265,0.67952143183424,0.768071972555658,0.728816484508447,0.795033446674155,0.774716034724832,0.71325661245405,0.775545052158028,0.782738415715749,0.763924369120432,0.751882931808168,0.790207452637103,0.788632396284933,0.800380044981031,0.798704729868302,0.753898871368065,0.781905643175735,0.794511924158744,0.789277366578051,0.786991079307835,0.802434107009582,0.787867371973619,0.788902268693315,0.788264248772227,0.786620080795171,0.788307663547083,0.78794017985494,0.793357321927663,0.782261782462544,0.767262499230758,0.734723928578892,0.726168692775983,0.793434815207218,0.762990862934757,0.802487990068687,0.797377185444755,0.798336226124874,0.79517244037074,0.794876498329161,0.796652103922983,0.796367349384317,0.796515287218629,0.802074469725148,0.770798849081784
"17",0.69500654190145,0.67188798112039,0.691032673289592,0.719761812303086,0.66292539577902,0.663024480669042,0.664587191706216,0.666873747832348,0.673830323644711,0.68894138399382,0.999548662173131,1,0.665794579760389,0.667026896961087,0.677522400711518,0.672576611336143,0.718394709672373,0.68049797759272,0.680035687215678,0.619627036196255,0.613643964855273,0.613810049343146,0.613663233340455,0.609356161762246,0.609351860149018,0.699809492600739,0.658613847097448,0.718432906503792,0.718431367634018,0.658024183789394,0.999599066811599,0.643370924239938,0.657912674363256,0.630553969093738,0.737439969298872,0.652595412781501,0.672288124704904,0.647926672582073,0.683187613200083,0.666796688322024,0.66564694293277,0.707366055677254,0.677730662304221,0.613710608733751,0.606201141565427,0.613531799979894,0.609242180303248,0.628243632380848,0.698927501631119,0.99965652969536,0.662213488629042,0.690364379486298,0.636601872106477,0.70559756249807,0.739833564854079,0.999551683413357,0.652617374744642,0.678044643869066,0.660833035505145,0.676334636750513,0.668126456135109,0.706703187197625,0.670984126806728,0.718272549088836,0.725102567440083,0.682920416645629,0.655699496356903,0.730540383610902,0.713413415434956,0.643745963878601,0.652918776607747,0.644030713674086,0.666804450798317,0.718843773836633,0.652523948853553,0.667034087569069,0.680244119691931,0.713475302728404,0.679648687979661,0.768303716607128,0.729031507776159,0.795280682758729,0.774948631087964,0.71345920850978,0.775777928545728,0.782978665039676,0.764161844097012,0.75211789737446,0.790441043514276,0.788876144125898,0.800617025974258,0.798940009835586,0.75414095352948,0.782141233887923,0.794759298896245,0.789512982221356,0.787223322816214,0.80268116702696,0.788105423342562,0.789140911043042,0.788502788505581,0.786862767808224,0.788552027985087,0.788183710734404,0.79360550764389,0.782510815000046,0.767492711384912,0.734949708808878,0.726390476258722,0.793682581397789,0.763222769508842,0.802715634319022,0.797602875874112,0.798568270413088,0.795418956279233,0.795122529037487,0.79689410360288,0.796608909128302,0.796756948786067,0.802307716266676,0.771011243001105
"18",0.664493189367454,0.689107084631713,0.65841452383139,0.673343473015707,0.680703486456598,0.680804342184023,0.715045134800984,0.695996132044657,0.695269072521512,0.662675485589377,0.665639068705437,0.665794579760389,1,0.765873175562964,0.672283074097335,0.686739825687556,0.672041492249042,0.662986207019899,0.662472245773012,0.631124460504616,0.624800656482076,0.624964801295666,0.624831830846221,0.620157842262045,0.62010755170323,0.669150734621679,0.777569768656,0.672078631533832,0.672047270897594,0.723397727291401,0.665829039833456,0.66852303766937,0.704714196823955,0.625274214883149,0.674765077562091,0.743017006394654,0.680688837528357,0.645505733911596,0.730900396807858,0.76568649457378,0.653324899522695,0.667678952835238,0.666466182463457,0.624835209166416,0.61645963963157,0.624740814670433,0.623606287117298,0.664187813575378,0.665127509985344,0.665550671248892,0.665515005522294,0.724636960798522,0.640858237499701,0.717133988008989,0.818568505995255,0.665553815569419,0.743070861294887,0.698894181394195,0.671354934532635,0.643756926212335,0.68978117529605,0.65258081427436,0.673136859083317,0.671919382436219,0.673305004139604,0.663966890126419,0.663106765395238,0.691425684369496,0.721425651531381,0.650284102698322,0.743247953031824,0.650521347084955,0.7529192429646,0.672406086149012,0.742992295795639,0.765864802209661,0.662728044402907,0.668252919062426,0.649114143378132,0.777775004536908,0.758407602143696,0.781081223879548,0.782690247204171,0.748541569009963,0.782665592577631,0.787092641899947,0.771802127966861,0.772319152885957,0.770709170680092,0.782004581618108,0.78637174489956,0.785626983141982,0.769667064038978,0.792001980961523,0.781348015209559,0.787778813230844,0.771007964544501,0.785475314626595,0.782730230990456,0.78396489339823,0.78344120471186,0.781425505790767,0.781747030791115,0.781692206203167,0.784918741581652,0.775420139035663,0.781052669855521,0.757359329811926,0.751367368186001,0.781328256981309,0.785029429264261,0.79061519161091,0.781617291652744,0.787353683817578,0.781632351505333,0.781888727640859,0.786917980086724,0.786828046006482,0.786864418279107,0.79093487942865,0.782300902047018
"19",0.669949967876271,0.704394390822391,0.649864284851151,0.696323590573439,0.701548481025674,0.701643299828169,0.791335458597447,0.647417872457166,0.650470144259978,0.647912897753344,0.666845138386779,0.667026896961087,0.765873175562964,1,0.69818454677553,0.666692968796884,0.665559241775312,0.700602632906081,0.700115747762439,0.623917424037234,0.617920334694638,0.61803720060837,0.617854394780241,0.613609633276244,0.613555643883601,0.67582439313376,0.741063717106105,0.665583852538068,0.665605234645113,0.863923242693069,0.667137627037266,0.657508485003095,0.694037598070539,0.637118508868745,0.684995520110277,0.629533335508248,0.73494172448489,0.652844815732703,0.838852934985547,0.999518892736904,0.632078435893582,0.664525176244596,0.679988637141003,0.617917362930991,0.609656116589137,0.617867107298119,0.614722541167177,0.665923748078931,0.671726294990732,0.666851300826146,0.671790514364095,0.78623032077406,0.620929921969249,0.755659010435138,0.776057622817858,0.666833292083341,0.629653411852061,0.759911639171526,0.699773708797922,0.633005103903803,0.670299245569475,0.643677205221418,0.641079503348012,0.665461287716757,0.667311698450287,0.661277443008826,0.645440907175654,0.681296255391368,0.776188427552738,0.623986322150704,0.629835889409456,0.624246656364626,0.642414739227292,0.665926271049745,0.629501992428934,0.999636738783504,0.700375524998126,0.659684246436878,0.639194905988313,0.816950284286939,0.757543755752103,0.787384595195499,0.804244763912242,0.707655209707755,0.807116817801584,0.797121402222555,0.824656816114275,0.806545239086537,0.821926289653596,0.770143194675938,0.766501457139551,0.763201748617366,0.764950071905503,0.800660593293962,0.785947139250326,0.81362437178371,0.808104442218125,0.793003420922425,0.802934310611811,0.802036592892823,0.802439580233654,0.766961867003458,0.77062975730447,0.769015836206707,0.779287555975163,0.797841848014339,0.795633188735869,0.791809751138377,0.763292255247649,0.795565110519605,0.780822311544815,0.793287335753012,0.802808176356119,0.811730906994838,0.771600674330456,0.770122369781974,0.775279597371609,0.774382569342233,0.774669726711521,0.804167096849468,0.748347107993829
"20",0.717558372975787,0.783805652988698,0.680662349215223,0.723153035828705,0.770609025023993,0.770623798422582,0.714856329404418,0.714440378304359,0.661318742098289,0.673609584754282,0.677306147367095,0.677522400711518,0.672283074097335,0.69818454677553,1,0.680310204327306,0.672318389348669,0.689862054397613,0.689450934933477,0.637362904289952,0.630792626839333,0.630901099560285,0.630708757850086,0.626355967118334,0.626283950317508,0.697368373337982,0.67421854427026,0.672352200067714,0.672431169798488,0.720308138315355,0.677519641810273,0.650951555127626,0.690786866199986,0.650513864323516,0.709055717247479,0.653919469824846,0.703379612294102,0.65398896160201,0.714330191677497,0.697900980283549,0.656743891897546,0.676302878186281,0.754814618833082,0.630818546540644,0.623064990988355,0.630679305786091,0.627341318492893,0.639287232707667,0.673411316905268,0.677312797689975,0.719922727547165,0.714748718390868,0.628858036596075,0.691112129116316,0.728400451601163,0.677276719202171,0.654033112147776,0.715140219787913,0.735930689726836,0.657529040264591,0.663075632025846,0.656620228873286,0.663246691456988,0.672246431214595,0.67624552503538,0.670750150849076,0.654773909057536,0.69383169836987,0.702615071247369,0.633058289066717,0.654252415076178,0.633331535196794,0.679196611333732,0.672718145601041,0.653901254162458,0.698127824243186,0.689709819205672,0.68669950821347,0.654761696490062,0.791436149434726,0.747511757609177,0.789493747478543,0.786839087412342,0.714903935830877,0.788493849156798,0.794847991252288,0.798293134218854,0.787503683486829,0.798968010619514,0.77888235975571,0.779083979238442,0.776507219227557,0.766023535568823,0.787554158696564,0.788845012438737,0.793488255029339,0.78317735298442,0.788846887934435,0.789973206319776,0.789949722301985,0.789928782421404,0.776564761515297,0.779297368864872,0.778180543970353,0.786820085566844,0.791724549252072,0.782464516414974,0.767764280722864,0.750194751724424,0.794827588303767,0.771337945854428,0.784738680216526,0.787246364756457,0.792294472888544,0.78239056416832,0.781417480020051,0.782327064922688,0.781668973305586,0.781899431821483,0.788928925504089,0.751356785455029
"21",0.672097225644793,0.679048980761177,0.6790151565355,0.685976637406556,0.670770044244181,0.670851681425813,0.691964395922541,0.685984731067557,0.690292802483557,0.733710912412466,0.672474311284278,0.672576611336143,0.686739825687556,0.666692968796884,0.680310204327306,1,0.685404229187149,0.664679061546424,0.664275782540907,0.650754935085478,0.64312839577971,0.643265683825973,0.643172037922034,0.63855782311464,0.638530076282625,0.703900539363407,0.68404936847229,0.685561601198342,0.685510019426026,0.676750642212785,0.672638565822711,0.675016236903169,0.676428791460101,0.633939682887625,0.692024995089156,0.690073453235564,0.665632606797351,0.71923568998755,0.669277645073455,0.666519936172341,0.684004687863354,0.699131488121589,0.683124233944083,0.643222633968477,0.635928434879991,0.643107305288961,0.635963154722531,0.650158711928429,0.691391573943248,0.672350158697565,0.661296417031524,0.69143404141597,0.666082046279643,0.668527567161602,0.747491251891179,0.672422035525324,0.690163454515672,0.680779328642032,0.680220264851793,0.659232300273941,0.714076752279814,0.669965835397843,0.699294083447383,0.685376788310775,0.680229508193349,0.687531226940743,0.666691030013442,0.69611359990776,0.686544107488531,0.676041671053941,0.690439120842355,0.676339019165961,0.739834237996294,0.685838468576313,0.690068038138551,0.666726513827564,0.664507532668082,0.694601491195934,0.665683595552083,0.767612366690629,0.761591724875607,0.780759376558597,0.776337561018157,0.765703807021805,0.775445773549287,0.783053550777725,0.75364966163612,0.76144615889262,0.747528734862668,0.788752266301653,0.788027631180033,0.788174539428699,0.775857958392951,0.785725081027049,0.781845775515378,0.775374632501469,0.750879332107343,0.776885831612614,0.77024434297476,0.772103351223106,0.771256039886003,0.789179627494821,0.788435649376594,0.788868105981777,0.785985821044627,0.771060306341588,0.780243609979236,0.754410637518875,0.756673723268815,0.776051309605878,0.785251432740973,0.779286126110603,0.765326777487136,0.771913925920797,0.785003941823698,0.785780268699097,0.78856607918085,0.788710992016557,0.788671722589538,0.776708543170124,0.785701430613271
"26",0.700579624458052,0.673287266711694,0.692846883686474,0.707614953501556,0.665021075855619,0.665279686143407,0.664220446997329,0.669740601638575,0.674487835167075,0.790324756862861,0.718241072223222,0.718394709672373,0.672041492249042,0.665559241775312,0.672318389348669,0.685404229187149,1,0.658438418384901,0.658011345109662,0.625857466371088,0.619944706645835,0.620062384706176,0.61987544352983,0.615682187106392,0.615735858649908,0.715921639513721,0.66173248549314,0.999712003573257,0.999735547850865,0.65550719235648,0.718469450082673,0.652228261030626,0.669204261958913,0.634622843009557,0.734770451768256,0.664852670541081,0.659538463240281,0.651808393880278,0.686113300025114,0.665328443045897,0.65916597336435,0.703725541061382,0.665431784036753,0.619959022351187,0.611679680548166,0.619759562639037,0.61463076173177,0.623580450662652,0.725816101119398,0.71823929759551,0.656085334806934,0.673749407311385,0.64865710413106,0.68301022188366,0.73636050203685,0.718206549249279,0.665035739223513,0.674461129034911,0.664378731255865,0.677067272005779,0.698313139705558,0.710827929482272,0.686594631671979,0.999742428887155,0.81785787116245,0.669744138316399,0.657088275258726,0.731622376448912,0.717349967655302,0.658173005260742,0.665291520189306,0.658446119399194,0.680746258645239,0.999459773099031,0.664838497250517,0.665578964088902,0.65820764043941,0.860077829302372,0.697151840847276,0.75578726183278,0.745504448932626,0.78220022293914,0.763742878725434,0.785513443410874,0.762936585035404,0.795714853428458,0.743454631625837,0.74836814745168,0.745783497733332,0.789640234610682,0.795129117897622,0.795306401935824,0.769460136817536,0.803976158747687,0.782762520944609,0.790195153042808,0.772288148616415,0.789371248390986,0.79404238733107,0.795599777275714,0.795051022045551,0.790401252772911,0.789528372220357,0.789766459577625,0.789894561067002,0.767951980631191,0.773553475852211,0.732630876485598,0.733010788287917,0.779859181994409,0.796172191328838,0.805901404840833,0.791659652753506,0.789860079155364,0.796286879217169,0.797310207859644,0.790255132377156,0.790489390906675,0.790393695833699,0.798560417085029,0.821555885904893
"27",0.680170053981201,0.721814055701714,0.655729129795687,0.684601423438878,0.69436065728098,0.694364705351568,0.70706088861712,0.668986352510466,0.648200251143444,0.654252466951743,0.68027877996096,0.68049797759272,0.662986207019899,0.700602632906081,0.689862054397613,0.664679061546424,0.658438418384901,1,0.999385581551367,0.617055136169933,0.611002661678774,0.611077364142525,0.610966053844207,0.606839132554066,0.606845191629738,0.667753619380491,0.673910163006089,0.658504221310969,0.65853316440862,0.771061238683043,0.680494632604839,0.656445841435562,0.700811071762232,0.626813652982391,0.674422466397393,0.625380020350082,0.847688512121347,0.64360917830128,0.775534283893816,0.700390447407738,0.63827363378954,0.661877218707506,0.704765766513272,0.610973975114966,0.603274743637127,0.61093784681759,0.610966907042364,0.679665597605254,0.674000025582418,0.680322910647906,0.678451352149004,0.753974458505947,0.619926419656394,0.680653486768828,0.773674864712637,0.680207734936518,0.625487534224223,0.733658488628175,0.707001342380927,0.641309133532739,0.660847213249665,0.652942416737098,0.641547094299536,0.658377193835477,0.672165134597255,0.651643704356313,0.658021308601922,0.678128989279308,0.715141069176991,0.62231569252744,0.625687562614039,0.622598624530736,0.647232350681013,0.658841150568402,0.625389082958067,0.700640271106734,0.999534882011514,0.66471186072047,0.645774308109647,0.811071823775656,0.725659325183582,0.812185027678144,0.788632348006881,0.680722397711202,0.792957511617721,0.798337703365506,0.816255296566451,0.786381088700473,0.818704946390867,0.781947957453104,0.746772018364215,0.741692912213377,0.774437893296043,0.787698533674669,0.809919467226716,0.811581791919311,0.825869974259392,0.799006455413632,0.812180888070893,0.809639384886214,0.810777985466355,0.777098080847378,0.784303388266642,0.78080958824492,0.783825529759737,0.832668754002121,0.789369289723615,0.798738575142804,0.765110285676829,0.814219396278405,0.762512335108487,0.770789373783429,0.795295052527809,0.802300360592915,0.78914148091688,0.785934457663122,0.766085426770806,0.764511011012259,0.764942436626496,0.787061928617238,0.710879424837948
"28",0.67978234159392,0.721334233298566,0.655298330194344,0.684108994189406,0.693873641357518,0.693877479947088,0.706597569917054,0.668501772414214,0.647728998397314,0.653777281406839,0.679816570216157,0.680035687215678,0.662472245773012,0.700115747762439,0.689450934933477,0.664275782540907,0.658011345109662,0.999385581551367,1,0.616665934320255,0.610568924691972,0.610643507051449,0.610532641816291,0.606417486804591,0.606423633858354,0.667283599684348,0.673510835617463,0.658077150863842,0.658106041285213,0.770616486684098,0.680032268005515,0.65592364227713,0.700369968490166,0.6264388418199,0.673976979361871,0.624951103617374,0.847260239637973,0.643208274285274,0.775063799043686,0.699903542707904,0.637858480702567,0.661423668081195,0.704440499593835,0.610540392575673,0.602926275026525,0.610504578623855,0.610583995078819,0.67924040099638,0.673587703283611,0.679860933311673,0.6779596385926,0.753489370138444,0.619504304585617,0.680107695171513,0.773176385072592,0.679745695462569,0.625058419502527,0.733148613469043,0.70646682824692,0.640913663802481,0.660370292662235,0.652517178599352,0.641135939945549,0.657950231919499,0.671791192561293,0.651233109050765,0.657520789831835,0.677689190421802,0.71466526041228,0.621888824194825,0.625258217258427,0.622171295603072,0.646775278724337,0.658413563990993,0.624960209628691,0.7001533522332,0.99950948073592,0.664272495475226,0.645371709564526,0.81047174619057,0.7251052959799,0.81159280750731,0.788030755496909,0.680196035149374,0.792354170082902,0.79773888032984,0.815657345310958,0.785795471687407,0.818108151075799,0.781366154641356,0.746176081138014,0.741098357289521,0.773883681758278,0.787101695521202,0.809327853059204,0.810979466724584,0.825305952096429,0.798413043480757,0.811597256679678,0.809053982052652,0.810193522502984,0.776518865820774,0.783722250162235,0.780228883808076,0.783234421461079,0.832075713429949,0.788779472377124,0.798192334557774,0.764581637302465,0.813622633489602,0.761933616388832,0.770194067547327,0.794712596867859,0.801700115428829,0.788564096187516,0.785357382068139,0.765489374693792,0.763915350777635,0.764346579089764,0.786461963639558,0.710305502926806
"29",0.623072351930736,0.641370255451228,0.619284801596653,0.63965670688144,0.63547162406691,0.635595102293641,0.644932150250309,0.627362731989586,0.629540423829951,0.628684873985931,0.61944932588755,0.619627036196255,0.631124460504616,0.623917424037234,0.637362904289952,0.650754935085478,0.625857466371088,0.617055136169933,0.616665934320255,1,0.871384595540101,0.871595889766755,0.871851389616469,0.820158107005962,0.820519961449321,0.646351922720534,0.618959296779501,0.625953033861211,0.625936831087117,0.632286850883642,0.619594968619614,0.611930780341804,0.652922350115128,0.651796975086944,0.633398303766447,0.61896410796334,0.619894686979834,0.663215938038304,0.627683469414858,0.623703453171568,0.61405877781239,0.633885279154334,0.637489267718438,0.871864375674734,0.9316417269347,0.87189649424215,0.679201450696308,0.65210557453054,0.626253228580484,0.61940931523682,0.630006589431283,0.638665408434476,0.611570469535894,0.624340293169404,0.676848027495192,0.6194323023184,0.619045816268108,0.638281922297112,0.63525889429063,0.604398279769447,0.625780783723647,0.614796711540605,0.626544404495114,0.625836384962076,0.626905559419192,0.629665543282899,0.61204480474849,0.636248106136487,0.639510079869715,0.609098280184666,0.619269207454785,0.609291660439642,0.63589109886174,0.626177053215737,0.61892726142153,0.623861972330548,0.616920676871897,0.630204343802163,0.608942284161832,0.756053189607535,0.840540834966917,0.714394400907713,0.772468230963907,0.801272207037959,0.768058489909936,0.724190455262082,0.733388493727726,0.781656160120601,0.669727866953967,0.744596104802167,0.72807368441192,0.731243194402474,0.793739970874921,0.731132071802134,0.718227114517007,0.700850282469272,0.645506477668234,0.694166073052736,0.677302920159052,0.68071651100526,0.679279365965279,0.748509268245776,0.743457505957239,0.745736932908883,0.73137355671622,0.719082633281892,0.775614799354621,0.799863307243575,0.832047015816865,0.706395687893019,0.776364801121225,0.681815476738072,0.655823423709433,0.680976774990391,0.709691862285075,0.711852951263327,0.740451760340716,0.741259230924688,0.740976487616044,0.685020840190055,0.731265526335538
"30",0.616542665538344,0.634734205123154,0.612914249791817,0.633808643662282,0.629604851869233,0.62971420556248,0.638512520668667,0.62127504118097,0.623191930738774,0.622668375305227,0.61347497521423,0.613643964855273,0.624800656482076,0.617920334694638,0.630792626839333,0.64312839577971,0.619944706645835,0.611002661678774,0.610568924691972,0.871384595540101,1,0.999525629941666,0.999381565604972,0.829133526504678,0.829672379950532,0.638901376245371,0.61342278986365,0.620069775118514,0.620053678072025,0.626146416019058,0.613630810983909,0.606431624759884,0.646607969857923,0.643421966696917,0.627319760544295,0.613274653363082,0.613648349721177,0.655246383032944,0.621502795378324,0.617741230270954,0.608051025133991,0.62744568645626,0.630725175508913,0.999412365351324,0.790621832436058,0.999380540282672,0.669905669153341,0.644439840243196,0.619892490240596,0.613454269094079,0.623553758993486,0.632172062582673,0.606356743832527,0.618511975628297,0.669903775304417,0.613440807816895,0.613346477470234,0.631829369340712,0.629023631538704,0.598953259517706,0.619595824820803,0.609068254879694,0.620183314051176,0.619956889035029,0.62102089988111,0.622954269142301,0.6061741284308,0.629546886693039,0.633008515245399,0.603525295401045,0.613554525800547,0.603712546341098,0.629875675371112,0.620288777438904,0.613247656415254,0.617873436009818,0.610816864993103,0.624593687872684,0.60335385116221,0.748289844759896,0.833823333184301,0.706414739164573,0.76511910894512,0.795446303485558,0.760651876113787,0.715689897382236,0.725227681658625,0.773404555106487,0.661910214194051,0.736905135649053,0.720584085417964,0.723828679188759,0.786385611964895,0.723525875465936,0.710266214188835,0.693096900999412,0.637876795180431,0.686531227904131,0.669349957850909,0.672784202296028,0.671338707424163,0.740875037052476,0.735741596978654,0.738060679182438,0.723465566075893,0.711033046214338,0.767952859926835,0.792505898521147,0.825379752902703,0.698350275413524,0.76919460043399,0.674312043161496,0.64808229250761,0.673415721229453,0.70179803868628,0.703991902322451,0.732909848038006,0.73373781016369,0.733449340964309,0.677678331686524,0.724705659207671
