"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"16",0.694802727649233,0.67173445476677,0.690795665490191,0.719620057928384,0.662746343353552,0.662845304944678,0.664402267720406,0.666717205757205,0.673575693972726,0.688813620973198,1,0.999548662173132,0.665639068705438,0.666845138386778,0.677306147367097,0.672474311284278,0.718241072223222,0.680278779960962,0.679816570216156,0.61944932588755,0.613474975214231,0.6136409586775,0.613494304888829,0.609171155223278,0.609166876949403,0.69963318961845,0.658435195804585,0.71827942921851,0.718277634376916,0.65785099418934,0.999495889166755,0.64314543634057,0.657723878518908,0.630502053528142,0.737299599864866,0.652401517190061,0.672090467021245,0.647838597227517,0.682980730036671,0.666614861665339,0.665494329534551,0.707216198902211,0.677469237549875,0.613541648637592,0.60602658837659,0.613362654578372,0.609148326369931,0.628178397417317,0.698839786049297,0.999564723371005,0.662031391995979,0.690141986765617,0.636440198981612,0.705300233047919,0.739595855519322,0.999591461524671,0.652423491635364,0.677841726323261,0.660672996382123,0.676186829231034,0.668003726833743,0.706611878713515,0.670772875008364,0.718119044717045,0.725028247015147,0.682662140662549,0.655555544193368,0.730301924176329,0.713227304853008,0.643553076937924,0.652724703438164,0.643837623618639,0.666615877440659,0.718689810760243,0.652330161960306,0.666852209623315,0.680025059711386,0.713339267580266,0.679521431834241,0.767857636990955,0.730241249360748,0.795923076197148,0.775071288075887,0.707931271653296,0.77576017289095,0.781097605811242,0.764843117917042,0.753771938102771,0.790404388109229,0.789455457550501,0.801417524075358,0.799545530863797,0.756007738032037,0.780006620850174,0.795483009358832,0.787178803146526,0.78374412277008,0.802386561447084,0.785639194879393,0.786748608578113,0.786045942471392,0.787293982290976,0.789104949168,0.788735606342636,0.794990976823898,0.783234564601936,0.766445340852054,0.734426116297139,0.727071020623099,0.794427007310418,0.761159253803708,0.801193923986135,0.795116669554242,0.796416778056623,0.795815670385255,0.795418582972102,0.798097414114058,0.797778942371683,0.797945721878806,0.800325556109134,0.767189213237121
"17",0.695006541901451,0.671887981120391,0.691032673289594,0.719761812303086,0.662925395779021,0.663024480669042,0.664587191706214,0.66687374783235,0.673830323644712,0.688941383993822,0.999548662173132,1,0.665794579760389,0.667026896961088,0.677522400711518,0.672576611336144,0.718394709672374,0.680497977592722,0.680035687215682,0.619627036196257,0.613643964855274,0.613810049343147,0.613663233340456,0.609356161762245,0.609351860149018,0.69980949260074,0.658613847097447,0.718432906503793,0.718431367634018,0.658024183789394,0.999599066811598,0.643370924239939,0.657912674363256,0.630553969093738,0.737439969298873,0.652595412781502,0.672288124704905,0.647926672582075,0.683187613200083,0.666796688322025,0.66564694293277,0.707366055677253,0.677730662304222,0.613710608733751,0.606201141565429,0.613531799979895,0.609242180303249,0.628243632380848,0.698927501631119,0.999656529695362,0.662213488629043,0.690364379486299,0.636601872106478,0.705597562498071,0.73983356485408,0.999551683413358,0.652617374744643,0.678044643869067,0.660833035505148,0.676334636750513,0.66812645613511,0.706703187197626,0.670984126806727,0.718272549088837,0.725102567440085,0.682920416645632,0.655699496356906,0.730540383610903,0.713413415434957,0.643745963878599,0.652918776607747,0.644030713674088,0.666804450798317,0.718843773836636,0.652523948853553,0.66703408756907,0.680244119691933,0.713475302728405,0.679648687979662,0.768084487674123,0.730456206569872,0.79617004035505,0.775302421217843,0.708134926098753,0.775991199010567,0.781336754478697,0.765078426227656,0.754005300716522,0.790636923946847,0.789699483950013,0.801656477424721,0.799782742080439,0.756250398715944,0.780241862731603,0.795730251169266,0.787412091453363,0.783973977094911,0.802634432712737,0.785877628687937,0.786987926055345,0.786285069266541,0.787537042422465,0.789349458358268,0.788979420442615,0.795239555366706,0.783481477409029,0.766672701801473,0.734647102101065,0.727290357961291,0.794675258519772,0.761391486896194,0.801425147536554,0.79534310858566,0.79664819089473,0.796063016441767,0.795665486370754,0.798340623870001,0.798021757288706,0.798188622260672,0.800561113821303,0.767406265896057
"18",0.664493189367456,0.689107084631715,0.658414523831392,0.673343473015707,0.6807034864566,0.680804342184023,0.715045134800985,0.695996132044659,0.695269072521512,0.662675485589379,0.665639068705438,0.665794579760389,1,0.765873175562966,0.672283074097337,0.686739825687556,0.672041492249043,0.6629862070199,0.662472245773013,0.631124460504618,0.624800656482076,0.624964801295666,0.624831830846222,0.620157842262045,0.620107551703228,0.669150734621681,0.777569768656001,0.672078631533833,0.672047270897594,0.723397727291402,0.665829039833456,0.66852303766937,0.704714196823956,0.62527421488315,0.674765077562092,0.743017006394655,0.680688837528358,0.645505733911598,0.73090039680786,0.765686494573781,0.653324899522697,0.667678952835238,0.666466182463458,0.624835209166417,0.616459639631569,0.624740814670434,0.623606287117297,0.66418781357538,0.665127509985347,0.665550671248893,0.665515005522296,0.724636960798524,0.640858237499702,0.717133988008988,0.818568505995257,0.665553815569418,0.743070861294888,0.698894181394196,0.671354934532637,0.643756926212334,0.689781175296049,0.652580814274361,0.67313685908332,0.671919382436219,0.673305004139605,0.66396689012642,0.663106765395239,0.691425684369495,0.721425651531382,0.650284102698321,0.743247953031825,0.650521347084956,0.752919242964601,0.672406086149012,0.742992295795639,0.765864802209663,0.662728044402908,0.668252919062427,0.649114143378133,0.776157422148054,0.759452397295251,0.781238183253351,0.782968658444324,0.745244703495087,0.782697057840857,0.785703239383341,0.77019392551581,0.771565027075375,0.769027051044543,0.782502701627294,0.78530697458263,0.784423215244213,0.771448489236908,0.791149855767594,0.781638031013732,0.786247519452011,0.76924049801885,0.785127151443138,0.782616943203673,0.783985119078267,0.783411697726132,0.781893327673333,0.78229530018891,0.782206160500901,0.784588446031511,0.775360760398182,0.780748186652328,0.757652718539387,0.753840770332307,0.781869737040866,0.784986482995371,0.791032113337436,0.78072639483506,0.785939582449384,0.782090678242508,0.782267483314868,0.786708851528251,0.786602848141507,0.786640580282853,0.790542959561296,0.781678208344198
"19",0.669949967876271,0.704394390822392,0.649864284851153,0.69632359057344,0.701548481025676,0.701643299828169,0.79133545859745,0.647417872457167,0.650470144259978,0.647912897753345,0.666845138386778,0.667026896961088,0.765873175562966,1,0.698184546775534,0.666692968796885,0.665559241775313,0.700602632906081,0.70011574776244,0.623917424037235,0.61792033469464,0.618037200608372,0.617854394780244,0.613609633276245,0.613555643883603,0.675824393133762,0.741063717106105,0.665583852538069,0.665605234645115,0.86392324269307,0.667137627037267,0.657508485003097,0.69403759807054,0.637118508868746,0.684995520110278,0.629533335508249,0.734941724484893,0.652844815732706,0.83885293498555,0.999518892736905,0.632078435893583,0.664525176244597,0.679988637141004,0.617917362930992,0.609656116589138,0.61786710729812,0.614722541167178,0.665923748078931,0.671726294990733,0.666851300826147,0.671790514364095,0.786230320774061,0.620929921969251,0.755659010435139,0.77605762281786,0.666833292083342,0.629653411852062,0.759911639171529,0.699773708797923,0.633005103903804,0.670299245569477,0.643677205221418,0.641079503348013,0.665461287716759,0.667311698450289,0.661277443008828,0.645440907175655,0.68129625539137,0.776188427552738,0.623986322150706,0.629835889409457,0.624246656364625,0.642414739227295,0.665926271049745,0.629501992428936,0.999636738783506,0.700375524998126,0.659684246436879,0.639194905988314,0.817393464970702,0.756884813794644,0.789817282051166,0.804643991010074,0.702090851936018,0.807670331093345,0.796583276464518,0.825043457246316,0.806180992108822,0.821521925097552,0.770313039038606,0.761900088008035,0.758214425658608,0.76444762128345,0.799821815090425,0.788223999633188,0.814582651868707,0.809916412315707,0.794130794818398,0.80377607524126,0.802902918870635,0.80328103086696,0.766742960311894,0.770747076532399,0.769023832199583,0.777156020460624,0.800098802376805,0.796138807847114,0.793204677172089,0.7632195156122,0.795340159465091,0.779761394602148,0.795360614143176,0.805260888117926,0.813360594571639,0.770238497177589,0.76852046152038,0.773367401860642,0.772367813208531,0.772676511588224,0.806142484907641,0.746473176730196
"20",0.717558372975788,0.7838056529887,0.680662349215224,0.723153035828709,0.770609025023994,0.770623798422583,0.714856329404417,0.71444037830436,0.661318742098291,0.673609584754283,0.677306147367097,0.677522400711518,0.672283074097337,0.698184546775534,1,0.680310204327305,0.672318389348669,0.689862054397614,0.689450934933481,0.637362904289955,0.630792626839334,0.630901099560286,0.630708757850087,0.626355967118336,0.626283950317508,0.697368373337983,0.67421854427026,0.672352200067715,0.672431169798489,0.720308138315356,0.677519641810273,0.650951555127627,0.690786866199985,0.650513864323518,0.709055717247481,0.653919469824848,0.703379612294103,0.653988961602011,0.714330191677497,0.697900980283552,0.656743891897546,0.676302878186284,0.754814618833084,0.630818546540647,0.623064990988356,0.630679305786091,0.627341318492894,0.639287232707667,0.673411316905268,0.677312797689977,0.719922727547165,0.714748718390868,0.628858036596076,0.691112129116318,0.728400451601165,0.677276719202172,0.654033112147777,0.715140219787916,0.735930689726836,0.657529040264591,0.663075632025848,0.656620228873287,0.66324669145699,0.672246431214598,0.676245525035383,0.670750150849077,0.654773909057537,0.693831698369871,0.702615071247369,0.63305828906672,0.65425241507618,0.633331535196795,0.679196611333734,0.672718145601043,0.653901254162458,0.69812782424319,0.689709819205672,0.686699508213472,0.654761696490063,0.790767175345682,0.748677168891387,0.790449678588781,0.786623328465469,0.711422462648444,0.788179786911647,0.79409341357404,0.797922188619622,0.788430412786636,0.797165714187264,0.779454776552428,0.777844899738917,0.775067471750494,0.767199564183612,0.786547707365819,0.789830389620858,0.79250026116426,0.781620153939206,0.78892445032167,0.789187675002358,0.789264870850641,0.789185575425395,0.776985948606885,0.779829595559237,0.778692106431642,0.786877083251182,0.792370188402502,0.782134978237473,0.767651384222363,0.750536258819896,0.794578151144742,0.770773635659206,0.785312082886873,0.786938085198073,0.791392820145589,0.782344577809284,0.781260560925729,0.782297994539743,0.781598477799963,0.781836171545601,0.788531388691727,0.750355238550199
"21",0.672097225644795,0.679048980761178,0.679015156535502,0.685976637406558,0.670770044244181,0.670851681425814,0.69196439592254,0.685984731067557,0.690292802483556,0.733710912412466,0.672474311284278,0.672576611336144,0.686739825687556,0.666692968796885,0.680310204327305,1,0.685404229187151,0.664679061546425,0.664275782540908,0.650754935085479,0.643128395779709,0.643265683825975,0.643172037922034,0.638557823114641,0.638530076282626,0.703900539363408,0.68404936847229,0.685561601198343,0.685510019426027,0.676750642212787,0.672638565822711,0.675016236903167,0.676428791460102,0.633939682887625,0.692024995089155,0.690073453235564,0.665632606797351,0.719235689987551,0.669277645073455,0.666519936172342,0.684004687863356,0.69913148812159,0.683124233944082,0.643222633968477,0.635928434879991,0.643107305288962,0.63596315472253,0.650158711928429,0.691391573943247,0.672350158697565,0.661296417031526,0.69143404141597,0.666082046279643,0.6685275671616,0.74749125189118,0.672422035525324,0.690163454515672,0.680779328642032,0.680220264851794,0.65923230027394,0.714076752279813,0.669965835397843,0.699294083447383,0.685376788310776,0.68022950819335,0.687531226940744,0.666691030013443,0.696113599907761,0.68654410748853,0.676041671053942,0.690439120842355,0.676339019165961,0.739834237996294,0.685838468576313,0.690068038138551,0.666726513827564,0.664507532668082,0.694601491195935,0.665683595552083,0.766965172838468,0.761888795664645,0.780759298793466,0.775723031037896,0.762018424960057,0.774756091067561,0.783587117752662,0.753496898121295,0.762570107653779,0.74653875894061,0.788820543466832,0.786951910432875,0.786908181397696,0.777488190104615,0.785522320493845,0.781858559444026,0.774978580124,0.74975209916585,0.777472666450924,0.770046499770566,0.771893732069718,0.771036021570332,0.789154471249463,0.788561058181618,0.788909400171213,0.785953519697098,0.771415402760253,0.780061605539114,0.75388485779472,0.756772433877366,0.776445948271187,0.784956554870946,0.779317994276127,0.764992387748838,0.771237582243005,0.784987987997062,0.785684179617874,0.788218126587328,0.788328356957554,0.788298729386911,0.776062798548909,0.784400835402135
"26",0.700579624458054,0.673287266711694,0.692846883686475,0.707614953501557,0.66502107585562,0.665279686143408,0.664220446997331,0.669740601638576,0.674487835167077,0.790324756862863,0.718241072223222,0.718394709672374,0.672041492249043,0.665559241775313,0.672318389348669,0.685404229187151,1,0.658438418384904,0.658011345109663,0.62585746637109,0.619944706645838,0.620062384706178,0.619875443529831,0.615682187106392,0.615735858649908,0.715921639513722,0.661732485493141,0.999712003573258,0.999735547850865,0.65550719235648,0.718469450082674,0.652228261030627,0.669204261958912,0.634622843009558,0.734770451768256,0.664852670541082,0.659538463240284,0.651808393880278,0.686113300025116,0.665328443045898,0.659165973364352,0.703725541061382,0.665431784036753,0.619959022351189,0.611679680548168,0.619759562639039,0.614630761731771,0.623580450662653,0.725816101119398,0.718239297595511,0.656085334806934,0.673749407311386,0.648657104131062,0.683010221883662,0.73636050203685,0.718206549249279,0.665035739223514,0.674461129034913,0.664378731255867,0.67706727200578,0.698313139705559,0.710827929482272,0.68659463167198,0.999742428887156,0.81785787116245,0.669744138316401,0.657088275258727,0.731622376448912,0.717349967655303,0.658173005260743,0.665291520189308,0.658446119399195,0.68074625864524,0.999459773099032,0.66483849725052,0.665578964088903,0.658207640439411,0.860077829302373,0.697151840847277,0.75387670857509,0.745944816696663,0.781573850852592,0.762054015774442,0.786840201946632,0.761067740348207,0.797194193737565,0.741952323370809,0.748471630285093,0.741737939772227,0.789910690973287,0.792199188061606,0.792219710320616,0.773428141880638,0.805260303532401,0.782248469171192,0.789578931125199,0.770715499088687,0.788966677907234,0.795166363935903,0.796667883661283,0.796183073761893,0.790770406081552,0.790026318097761,0.790111894142518,0.789333956502938,0.768522185548276,0.773777816584287,0.733024760134204,0.734989542258588,0.780264501355767,0.79848244642138,0.804890177800755,0.79029817587319,0.787957847247641,0.796837447875194,0.797803225251406,0.788511253091341,0.788709295214759,0.788618734764386,0.796958040701831,0.822467752843988
"27",0.680170053981203,0.721814055701716,0.65572912979569,0.684601423438879,0.694360657280982,0.694364705351569,0.707060888617122,0.668986352510468,0.648200251143446,0.654252466951744,0.680278779960962,0.680497977592722,0.6629862070199,0.700602632906081,0.689862054397614,0.664679061546425,0.658438418384904,1,0.99938558155137,0.617055136169935,0.611002661678775,0.611077364142527,0.610966053844209,0.606839132554068,0.60684519162974,0.667753619380493,0.673910163006089,0.65850422131097,0.658533164408622,0.771061238683045,0.68049463260484,0.656445841435563,0.700811071762233,0.626813652982393,0.674422466397394,0.625380020350084,0.847688512121348,0.643609178301282,0.775534283893817,0.700390447407739,0.638273633789543,0.661877218707508,0.704765766513273,0.610973975114968,0.603274743637128,0.610937846817591,0.610966907042365,0.679665597605254,0.67400002558242,0.680322910647906,0.678451352149005,0.753974458505948,0.619926419656395,0.680653486768828,0.773674864712638,0.680207734936519,0.625487534224224,0.733658488628178,0.707001342380928,0.641309133532738,0.660847213249667,0.652942416737098,0.641547094299537,0.658377193835479,0.672165134597257,0.651643704356316,0.658021308601925,0.678128989279308,0.715141069176992,0.622315692527441,0.625687562614041,0.622598624530738,0.647232350681014,0.658841150568403,0.625389082958068,0.700640271106734,0.999534882011516,0.664711860720471,0.645774308109649,0.813538150488451,0.726876702313694,0.811192522619281,0.79034176714708,0.67608905219928,0.794832583765761,0.79685831758076,0.818998553964291,0.788195775594369,0.82026907079569,0.779042155259702,0.743371239727497,0.738012038820434,0.771454185333383,0.789245776002563,0.808739383533313,0.814542810490572,0.828714628894936,0.798896367903661,0.81336890108123,0.8107862761465,0.81193188567667,0.773864273160962,0.781222932335808,0.777718948236644,0.780720610123983,0.831587599689292,0.790155223069507,0.800334289505993,0.764436034397018,0.812089171351015,0.762984693429871,0.775260926322228,0.800078839265565,0.80641713414893,0.785196394038308,0.781830965630335,0.763994610421582,0.762356020601174,0.762807036556315,0.791325388046955,0.711588061233528
"28",0.679782341593919,0.721334233298567,0.655298330194348,0.684108994189407,0.69387364135752,0.693877479947088,0.706597569917054,0.668501772414214,0.647728998397315,0.653777281406839,0.679816570216156,0.680035687215682,0.662472245773013,0.70011574776244,0.689450934933481,0.664275782540908,0.658011345109663,0.99938558155137,1,0.616665934320255,0.610568924691972,0.61064350705145,0.610532641816292,0.606417486804591,0.606423633858355,0.667283599684348,0.673510835617463,0.658077150863843,0.658106041285213,0.770616486684096,0.680032268005517,0.655923642277131,0.700369968490168,0.626438841819901,0.673976979361872,0.624951103617372,0.847260239637974,0.643208274285275,0.775063799043686,0.699903542707903,0.637858480702568,0.661423668081194,0.704440499593835,0.610540392575675,0.602926275026525,0.610504578623855,0.610583995078819,0.679240400996381,0.673587703283611,0.679860933311673,0.6779596385926,0.753489370138445,0.61950430458562,0.680107695171511,0.773176385072593,0.679745695462571,0.625058419502526,0.733148613469045,0.706466828246922,0.640913663802482,0.660370292662234,0.65251717859935,0.641135939945549,0.6579502319195,0.671791192561295,0.651233109050766,0.657520789831837,0.677689190421803,0.71466526041228,0.621888824194823,0.625258217258427,0.622171295603073,0.646775278724338,0.658413563990996,0.62496020962869,0.700153352233198,0.99950948073592,0.664272495475227,0.645371709564526,0.812940465839858,0.726317691522982,0.810600068486765,0.789737239320516,0.675565285544201,0.794226893520936,0.796266341645766,0.818405430554821,0.787611908276546,0.819677331539103,0.778458081387324,0.742774629888594,0.737416709836146,0.770895802295721,0.788652546991742,0.808147103492771,0.813944921033009,0.828157022443109,0.798304191991,0.812789008478999,0.810203946324171,0.811350810658166,0.773282665816352,0.780639700825396,0.777135924396871,0.780129603189887,0.830997078674351,0.789565707857328,0.799786925353421,0.763900273651545,0.811494395795372,0.762406296957907,0.774664653814868,0.799499625502652,0.805820093497638,0.78461861832023,0.781253441606913,0.763396625638035,0.761758380815685,0.762209222309301,0.79072597794113,0.71101456862769
"29",0.623072351930736,0.641370255451231,0.619284801596657,0.639656706881444,0.635471624066912,0.635595102293641,0.64493215025031,0.627362731989586,0.629540423829952,0.628684873985932,0.61944932588755,0.619627036196257,0.631124460504618,0.623917424037235,0.637362904289955,0.650754935085479,0.62585746637109,0.617055136169935,0.616665934320255,1,0.871384595540101,0.871595889766756,0.871851389616471,0.820158107005963,0.820519961449321,0.646351922720534,0.618959296779502,0.625953033861211,0.625936831087117,0.632286850883641,0.619594968619614,0.611930780341806,0.652922350115129,0.651796975086945,0.633398303766448,0.618964107963341,0.619894686979834,0.663215938038304,0.627683469414859,0.623703453171567,0.614058777812392,0.633885279154336,0.637489267718439,0.871864375674734,0.931641726934701,0.87189649424215,0.679201450696308,0.652105574530542,0.626253228580485,0.61940931523682,0.630006589431283,0.638665408434476,0.611570469535893,0.624340293169402,0.676848027495193,0.6194323023184,0.619045816268108,0.638281922297114,0.635258894290631,0.604398279769446,0.625780783723647,0.614796711540606,0.626544404495114,0.625836384962076,0.626905559419193,0.6296655432829,0.612044804748491,0.636248106136486,0.639510079869717,0.609098280184666,0.619269207454786,0.609291660439644,0.635891098861741,0.626177053215738,0.61892726142153,0.623861972330547,0.616920676871897,0.630204343802165,0.608942284161832,0.752280974384497,0.83960007538551,0.714905986710328,0.770587467315817,0.799298167692009,0.765943808173683,0.725976621886759,0.729753286853835,0.780021959345024,0.667773345804196,0.745686860265506,0.72926807186012,0.732412021300161,0.792713994792708,0.730396727342164,0.718836954153531,0.699409394624894,0.643336519076847,0.693935147815911,0.678086223646231,0.681699331167829,0.680158190475348,0.749672650074128,0.744521960450457,0.746846550930692,0.732061424448849,0.71733778654644,0.774268301461918,0.79475580093996,0.828972773071835,0.707165234366682,0.775257070157635,0.683790387276695,0.656254842832719,0.679530771958558,0.711812466766556,0.713986795926558,0.741086447178447,0.741932261839003,0.741621394727913,0.684509603166025,0.73301699529999
"30",0.616542665538344,0.634734205123156,0.612914249791818,0.633808643662281,0.629604851869233,0.62971420556248,0.638512520668666,0.621275041180971,0.623191930738774,0.622668375305229,0.613474975214231,0.613643964855274,0.624800656482076,0.61792033469464,0.630792626839334,0.643128395779709,0.619944706645838,0.611002661678775,0.610568924691972,0.871384595540101,1,0.999525629941666,0.999381565604973,0.829133526504679,0.829672379950533,0.638901376245372,0.613422789863651,0.620069775118514,0.620053678072027,0.62614641601906,0.613630810983908,0.606431624759885,0.646607969857925,0.643421966696919,0.627319760544297,0.613274653363083,0.613648349721177,0.655246383032945,0.621502795378324,0.617741230270955,0.608051025133993,0.62744568645626,0.630725175508915,0.999412365351326,0.790621832436058,0.999380540282672,0.66990566915334,0.644439840243196,0.619892490240597,0.61345426909408,0.623553758993486,0.632172062582674,0.606356743832528,0.618511975628297,0.669903775304418,0.613440807816896,0.613346477470234,0.631829369340712,0.629023631538705,0.598953259517707,0.619595824820803,0.609068254879694,0.620183314051177,0.619956889035031,0.621020899881112,0.622954269142301,0.606174128430802,0.629546886693041,0.6330085152454,0.603525295401046,0.613554525800547,0.603712546341099,0.629875675371113,0.620288777438906,0.613247656415255,0.617873436009821,0.610816864993103,0.624593687872685,0.60335385116221,0.744563907072645,0.832999830373362,0.706998697395064,0.763106227767182,0.793779191567485,0.758429149833236,0.718055345228047,0.72201218564215,0.77240657013727,0.659997904331349,0.738006361099619,0.721720326805739,0.724933086131393,0.785258930916311,0.722717885466305,0.710937929031751,0.691606599725084,0.635548539240859,0.68627716754616,0.670155455463684,0.673788855451733,0.672239465948737,0.742043402733004,0.736804503576396,0.739171746916342,0.724127109720381,0.70933637324192,0.76669167748785,0.787315193074506,0.821771648751405,0.69909932336174,0.768021236600702,0.676262917605086,0.648525534009809,0.671864366426022,0.703823565032031,0.706030636549839,0.733478763394105,0.734342968102302,0.73402651611492,0.677014875549164,0.726453094719049
