"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"16",0.694802727649233,0.67173445476677,0.690795665490192,0.719620057928381,0.66274634335355,0.662845304944677,0.664402267720404,0.666717205757204,0.673575693972726,0.688813620973198,1,0.99954866217313,0.665639068705436,0.666845138386778,0.677306147367097,0.672474311284278,0.718241072223222,0.680278779960961,0.679816570216156,0.61944932588755,0.61347497521423,0.613640958677499,0.613494304888828,0.609171155223277,0.609166876949402,0.699633189618449,0.658435195804583,0.718279429218508,0.718277634376915,0.657850994189339,0.999495889166752,0.64314543634057,0.657723878518907,0.630502053528143,0.737299599864866,0.65240151719006,0.672090467021245,0.647838597227515,0.68298073003667,0.66661486166534,0.66549432953455,0.70721619890221,0.677469237549875,0.613541648637591,0.606026588376589,0.613362654578371,0.609148326369931,0.628178397417316,0.698839786049297,0.999564723371005,0.66203139199598,0.690141986765617,0.636440198981612,0.705300233047919,0.739595855519322,0.99959146152467,0.652423491635362,0.67784172632326,0.660672996382123,0.676186829231034,0.668003726833741,0.706611878713513,0.670772875008362,0.718119044717042,0.725028247015147,0.682662140662549,0.655555544193368,0.730301924176326,0.713227304853007,0.643553076937924,0.652724703438164,0.643837623618638,0.666615877440658,0.718689810760241,0.652330161960304,0.666852209623315,0.680025059711385,0.713339267580264,0.67952143183424,0.770226343883156,0.729073800939981,0.797205245083279,0.776166240192025,0.711936529624858,0.777253763494062,0.780769327867475,0.769195643584111,0.753675292921005,0.798520941297921,0.789778562045641,0.804357095616973,0.8030980083073,0.753094407635932,0.778607203963284,0.79652458921434,0.788677163265799,0.790102457727136,0.803133755010046,0.78625564939008,0.787204153379092,0.786528531527572,0.787750462992505,0.789303566043381,0.789074128007878,0.79518593819689,0.784701244909659,0.766005853724319,0.73393141770534,0.724870676255291,0.794458504227185,0.758894742510746,0.801526595327882,0.798023855339911,0.799266618196708,0.79587041785382,0.795633200247771,0.79921854343545,0.798994109938219,0.799130752367098,0.801577568131472,0.767406197534752
"17",0.69500654190145,0.67188798112039,0.691032673289595,0.719761812303085,0.662925395779019,0.663024480669042,0.664587191706214,0.666873747832347,0.67383032364471,0.68894138399382,0.99954866217313,1,0.665794579760389,0.667026896961089,0.677522400711517,0.672576611336144,0.718394709672371,0.68049797759272,0.68003568721568,0.619627036196256,0.613643964855274,0.613810049343146,0.613663233340454,0.609356161762243,0.609351860149016,0.699809492600738,0.658613847097447,0.71843290650379,0.718431367634016,0.658024183789394,0.999599066811596,0.643370924239939,0.657912674363255,0.630553969093738,0.737439969298872,0.652595412781501,0.672288124704903,0.647926672582073,0.683187613200082,0.666796688322024,0.665646942932768,0.707366055677253,0.67773066230422,0.613710608733751,0.606201141565427,0.613531799979894,0.609242180303248,0.628243632380848,0.698927501631118,0.99965652969536,0.662213488629042,0.690364379486298,0.636601872106477,0.70559756249807,0.739833564854079,0.999551683413356,0.652617374744642,0.678044643869067,0.660833035505147,0.676334636750513,0.668126456135108,0.706703187197624,0.670984126806727,0.718272549088835,0.725102567440082,0.68292041664563,0.655699496356904,0.730540383610903,0.713413415434955,0.643745963878599,0.652918776607746,0.644030713674086,0.666804450798315,0.718843773836633,0.652523948853553,0.667034087569071,0.680244119691931,0.713475302728404,0.67964868797966,0.770447048635919,0.729289718455253,0.797455411484701,0.776393950308418,0.712150425170835,0.777480998348555,0.781008690661364,0.769433240777347,0.753909794110986,0.798757179365152,0.790026174923837,0.804604906429257,0.803344576835797,0.753341542652869,0.778840224221681,0.796775319231226,0.788904411931207,0.79032821959069,0.803378390430013,0.786494711594921,0.787444377349133,0.786768516521176,0.787997762047395,0.789551653363302,0.789321868610683,0.79544188788279,0.784950135439887,0.766227654153768,0.734141302749442,0.725082261478984,0.79471010552716,0.759125846794227,0.801755207241782,0.798246770495091,0.79949311128897,0.796124772835959,0.795887357641741,0.799465641065311,0.79924092643063,0.799377587292135,0.80181067259179,0.767627722411845
"18",0.664493189367455,0.689107084631714,0.658414523831391,0.673343473015706,0.680703486456597,0.680804342184022,0.715045134800983,0.695996132044657,0.695269072521511,0.662675485589374,0.665639068705436,0.665794579760389,1,0.765873175562966,0.672283074097336,0.686739825687556,0.672041492249041,0.662986207019898,0.662472245773011,0.631124460504616,0.624800656482076,0.624964801295665,0.624831830846221,0.620157842262045,0.620107551703228,0.669150734621678,0.777569768656001,0.672078631533832,0.672047270897594,0.7233977272914,0.665829039833455,0.668523037669368,0.704714196823955,0.625274214883149,0.67476507756209,0.743017006394654,0.680688837528358,0.645505733911598,0.730900396807859,0.765686494573779,0.653324899522696,0.667678952835235,0.666466182463458,0.624835209166416,0.616459639631569,0.624740814670432,0.623606287117297,0.664187813575377,0.665127509985344,0.665550671248892,0.665515005522293,0.724636960798522,0.640858237499701,0.717133988008987,0.818568505995254,0.665553815569418,0.743070861294887,0.698894181394195,0.671354934532636,0.643756926212333,0.689781175296051,0.65258081427436,0.67313685908332,0.671919382436218,0.673305004139604,0.66396689012642,0.663106765395237,0.691425684369496,0.721425651531381,0.650284102698321,0.743247953031823,0.650521347084955,0.7529192429646,0.672406086149011,0.742992295795638,0.765864802209661,0.662728044402906,0.668252919062426,0.649114143378132,0.778367372900615,0.758866771659245,0.781738603637083,0.782131416983469,0.755486288129879,0.78231500040156,0.789294850158817,0.775413997814442,0.773871819804035,0.773385132062714,0.782745087093223,0.787311417376671,0.787038181089725,0.769914968917824,0.791572955034441,0.781902942885678,0.788104161731254,0.773224382057645,0.785028247922506,0.783284822756569,0.784377225606173,0.783892735198134,0.782395273820576,0.78247420404058,0.782497609070628,0.784830856210504,0.776860318919258,0.781228169870681,0.756485650540771,0.749797400061087,0.781235939155625,0.784598010974812,0.790409863635371,0.78289952649192,0.787817316292578,0.781723373316918,0.782111390061095,0.786862698123704,0.786841666939522,0.786853932866016,0.790275430906324,0.784344481371687
"19",0.669949967876272,0.704394390822388,0.649864284851151,0.696323590573441,0.701548481025676,0.70164329982817,0.791335458597448,0.647417872457167,0.650470144259977,0.647912897753342,0.666845138386778,0.667026896961089,0.765873175562966,0.999999999999997,0.698184546775531,0.666692968796885,0.665559241775313,0.70060263290608,0.700115747762441,0.623917424037234,0.617920334694639,0.618037200608371,0.617854394780244,0.613609633276243,0.613555643883601,0.67582439313376,0.741063717106105,0.665583852538068,0.665605234645114,0.863923242693069,0.667137627037265,0.657508485003096,0.694037598070539,0.637118508868746,0.684995520110277,0.629533335508248,0.734941724484892,0.652844815732704,0.838852934985547,0.999518892736903,0.632078435893582,0.664525176244595,0.679988637141003,0.617917362930992,0.609656116589137,0.61786710729812,0.614722541167177,0.665923748078931,0.671726294990732,0.666851300826146,0.671790514364096,0.786230320774061,0.62092992196925,0.755659010435137,0.776057622817857,0.666833292083341,0.629653411852061,0.759911639171527,0.699773708797922,0.633005103903804,0.670299245569476,0.643677205221418,0.641079503348012,0.665461287716758,0.667311698450287,0.661277443008827,0.645440907175654,0.681296255391367,0.776188427552737,0.623986322150706,0.629835889409456,0.624246656364625,0.642414739227294,0.665926271049744,0.629501992428934,0.999636738783503,0.700375524998125,0.659684246436877,0.639194905988314,0.808821017112472,0.758849669941944,0.786404621798138,0.79906512940525,0.722548224080283,0.801256803040735,0.799320600749472,0.820723419100797,0.805035762517708,0.817176583623785,0.774338100434361,0.775710048917074,0.773402278889253,0.77196100128486,0.79956553673062,0.785405856171219,0.807283024442361,0.80147199423234,0.791477085782206,0.801174454199712,0.800405587279136,0.800776336125918,0.77215023091398,0.775007118090133,0.773636755153422,0.785032921931133,0.796611575067428,0.791993016223883,0.783870407083866,0.762480711298398,0.797770450344399,0.782083251487466,0.788904536683376,0.796375823841722,0.804278592656844,0.778144194907618,0.777156591517927,0.779875703330918,0.779225958275143,0.779437725781086,0.797563458555102,0.754315976703916
"20",0.717558372975789,0.783805652988699,0.680662349215225,0.723153035828704,0.770609025023993,0.770623798422583,0.714856329404419,0.714440378304359,0.66131874209829,0.673609584754283,0.677306147367097,0.677522400711517,0.672283074097336,0.698184546775531,1,0.680310204327307,0.672318389348667,0.689862054397614,0.689450934933481,0.637362904289954,0.630792626839334,0.630901099560286,0.630708757850087,0.626355967118334,0.626283950317508,0.697368373337984,0.674218544270258,0.672352200067714,0.672431169798488,0.720308138315355,0.677519641810273,0.650951555127626,0.690786866199985,0.650513864323517,0.70905571724748,0.653919469824847,0.703379612294102,0.653988961602011,0.714330191677497,0.697900980283551,0.656743891897546,0.676302878186284,0.754814618833082,0.630818546540645,0.623064990988354,0.630679305786091,0.627341318492893,0.639287232707666,0.673411316905267,0.677312797689976,0.719922727547165,0.714748718390867,0.628858036596077,0.691112129116316,0.728400451601164,0.677276719202171,0.654033112147777,0.715140219787915,0.735930689726836,0.657529040264591,0.663075632025845,0.656620228873286,0.663246691456988,0.672246431214594,0.676245525035382,0.670750150849077,0.654773909057535,0.693831698369869,0.702615071247369,0.633058289066718,0.654252415076177,0.633331535196795,0.679196611333733,0.672718145601041,0.653901254162458,0.698127824243188,0.689709819205672,0.68669950821347,0.654761696490062,0.788375265929162,0.750421599510117,0.789821501641177,0.785420107747171,0.724594625334334,0.786747319914883,0.791764173391379,0.797777331391651,0.786816540478783,0.79807255535008,0.782082795443656,0.784819479846667,0.783065812442476,0.771479635846033,0.785623749877804,0.789416123278749,0.789869251037837,0.782125734421975,0.788644111818074,0.787132643920188,0.787250809195339,0.787175890842834,0.780399442182357,0.782470447262804,0.781621503338922,0.790463733559312,0.7925150103218,0.779864486804426,0.764339550544771,0.750571454272081,0.79450434963597,0.771978497655836,0.781829440415307,0.783330686119425,0.788949195307724,0.785427978061534,0.784804882065819,0.785984656694491,0.785501425839592,0.785669854490343,0.786151417893689,0.755022409753764
"21",0.672097225644794,0.679048980761178,0.679015156535501,0.685976637406556,0.670770044244181,0.670851681425814,0.69196439592254,0.685984731067558,0.690292802483557,0.733710912412466,0.672474311284278,0.672576611336144,0.686739825687556,0.666692968796885,0.680310204327307,1,0.68540422918715,0.664679061546424,0.664275782540907,0.65075493508548,0.643128395779711,0.643265683825974,0.643172037922034,0.638557823114641,0.638530076282625,0.703900539363408,0.684049368472289,0.685561601198344,0.685510019426027,0.676750642212785,0.672638565822712,0.675016236903166,0.676428791460101,0.633939682887624,0.692024995089156,0.690073453235564,0.665632606797351,0.719235689987551,0.669277645073455,0.666519936172341,0.684004687863356,0.699131488121589,0.683124233944085,0.643222633968478,0.635928434879991,0.643107305288962,0.63596315472253,0.650158711928429,0.691391573943246,0.672350158697565,0.661296417031524,0.69143404141597,0.666082046279642,0.668527567161601,0.74749125189118,0.672422035525325,0.690163454515672,0.680779328642031,0.680220264851792,0.659232300273941,0.714076752279813,0.669965835397842,0.699294083447382,0.685376788310776,0.680229508193348,0.687531226940744,0.666691030013443,0.696113599907761,0.68654410748853,0.676041671053941,0.690439120842355,0.67633901916596,0.739834237996294,0.685838468576312,0.690068038138552,0.666726513827565,0.664507532668081,0.694601491195933,0.665683595552083,0.772512347952955,0.761546719305858,0.78123386815282,0.778393279392178,0.766638198081699,0.778036527534293,0.782290374939305,0.759021287816719,0.76276177149411,0.752758151975136,0.787700323733193,0.785175541942211,0.785610215727307,0.773968726729799,0.785505001694257,0.781987741377672,0.77898634816716,0.7584272225212,0.77820400238675,0.770769237824971,0.772296574239586,0.771549383509615,0.7879909287248,0.78734673646741,0.787717375512493,0.783131347792303,0.77383632218721,0.782123820523065,0.758854571003039,0.757872752225412,0.774476912133493,0.784458989860759,0.779886707144336,0.769023338250793,0.77607628478517,0.78172771289085,0.782476287372017,0.786874059346025,0.787011883405999,0.786978674644808,0.778582659654625,0.784405171546275
"26",0.700579624458054,0.673287266711694,0.692846883686474,0.707614953501554,0.665021075855619,0.665279686143408,0.66422044699733,0.669740601638576,0.674487835167076,0.790324756862861,0.718241072223222,0.718394709672371,0.672041492249041,0.665559241775313,0.672318389348667,0.68540422918715,1,0.658438418384903,0.658011345109663,0.625857466371089,0.619944706645836,0.620062384706176,0.619875443529831,0.615682187106391,0.615735858649908,0.71592163951372,0.66173248549314,0.999712003573257,0.999735547850865,0.655507192356479,0.718469450082674,0.652228261030625,0.669204261958912,0.634622843009559,0.734770451768255,0.66485267054108,0.659538463240282,0.651808393880278,0.686113300025113,0.665328443045897,0.65916597336435,0.70372554106138,0.665431784036752,0.619959022351188,0.611679680548166,0.619759562639037,0.61463076173177,0.623580450662652,0.725816101119398,0.71823929759551,0.656085334806933,0.673749407311385,0.64865710413106,0.683010221883661,0.736360502036849,0.718206549249278,0.665035739223514,0.674461129034912,0.664378731255865,0.677067272005778,0.698313139705558,0.71082792948227,0.686594631671979,0.999742428887155,0.817857871162449,0.6697441383164,0.657088275258725,0.731622376448911,0.717349967655301,0.658173005260742,0.665291520189307,0.658446119399194,0.680746258645239,0.99945977309903,0.664838497250518,0.665578964088903,0.658207640439411,0.860077829302371,0.697151840847277,0.758372696988614,0.743510138847307,0.781277730361743,0.764249372706829,0.79122963988834,0.763915503083854,0.797043789610406,0.747163358901377,0.747605614080125,0.749900374333886,0.78709412174536,0.789751410884849,0.790156342630254,0.766838587674157,0.806770984221585,0.78148042453257,0.795679836472147,0.782771700394018,0.790805708894462,0.798676238956669,0.799823798696201,0.799476831489117,0.78783168770697,0.787082002803936,0.787166007433855,0.78491883345153,0.769473056491234,0.775127181855035,0.735005477664151,0.732439709692294,0.778277128441716,0.79814804552832,0.809652994699258,0.79890200469118,0.796040009343847,0.792513511914148,0.793502532298867,0.785986360935021,0.786204340479232,0.786106294034261,0.803424098952541,0.826039298007927
"27",0.680170053981203,0.721814055701715,0.655729129795689,0.684601423438878,0.69436065728098,0.694364705351568,0.70706088861712,0.668986352510466,0.648200251143445,0.654252466951744,0.680278779960961,0.68049797759272,0.662986207019898,0.70060263290608,0.689862054397614,0.664679061546424,0.658438418384903,1,0.999385581551367,0.617055136169934,0.611002661678775,0.611077364142526,0.610966053844208,0.606839132554068,0.606845191629739,0.667753619380491,0.67391016300609,0.658504221310971,0.65853316440862,0.771061238683045,0.68049463260484,0.656445841435562,0.700811071762231,0.626813652982392,0.674422466397393,0.625380020350084,0.847688512121348,0.643609178301281,0.775534283893817,0.700390447407738,0.638273633789541,0.661877218707507,0.704765766513271,0.610973975114966,0.603274743637126,0.610937846817589,0.610966907042365,0.679665597605253,0.674000025582419,0.680322910647906,0.678451352149004,0.753974458505948,0.619926419656395,0.680653486768827,0.773674864712637,0.680207734936518,0.625487534224224,0.733658488628175,0.707001342380928,0.641309133532738,0.660847213249666,0.652942416737098,0.641547094299536,0.658377193835478,0.672165134597256,0.651643704356316,0.658021308601922,0.678128989279307,0.71514106917699,0.62231569252744,0.62568756261404,0.622598624530737,0.647232350681013,0.658841150568403,0.625389082958067,0.700640271106734,0.999534882011514,0.664711860720472,0.645774308109648,0.804037157273252,0.728415083770455,0.808108034049398,0.783995719042417,0.697037570682281,0.787603410206307,0.801139379073277,0.812137315307137,0.786012383142141,0.812598654131968,0.784684378007282,0.756780569834147,0.752734753048,0.780072662895263,0.78878145088429,0.806375326876713,0.80647299488935,0.817512151551636,0.79601778945768,0.810014507943716,0.80759781248745,0.808692699994658,0.780996836971968,0.78719276781806,0.784012701318432,0.789299054700113,0.827681129838624,0.786655673025492,0.790722083482326,0.764358165225006,0.814877438081358,0.765360566431509,0.768222011054531,0.78997864645668,0.795921639140557,0.794944244238025,0.792342856671683,0.770727772768588,0.76943862938634,0.769789615402201,0.781335045586754,0.718944225964442
"28",0.67978234159392,0.721334233298565,0.655298330194344,0.684108994189404,0.693873641357519,0.693877479947087,0.706597569917054,0.668501772414214,0.647728998397315,0.653777281406839,0.679816570216156,0.68003568721568,0.662472245773011,0.700115747762441,0.689450934933481,0.664275782540907,0.658011345109663,0.999385581551367,1,0.616665934320255,0.610568924691973,0.61064350705145,0.610532641816292,0.60641748680459,0.606423633858353,0.667283599684348,0.673510835617463,0.658077150863843,0.658106041285212,0.770616486684096,0.680032268005515,0.65592364227713,0.700369968490166,0.6264388418199,0.673976979361872,0.624951103617372,0.847260239637974,0.643208274285273,0.775063799043686,0.699903542707904,0.637858480702568,0.661423668081193,0.704440499593836,0.610540392575674,0.602926275026523,0.610504578623855,0.61058399507882,0.679240400996382,0.67358770328361,0.679860933311674,0.6779596385926,0.753489370138445,0.619504304585618,0.680107695171512,0.773176385072593,0.67974569546257,0.625058419502526,0.733148613469043,0.70646682824692,0.640913663802481,0.660370292662235,0.65251717859935,0.641135939945548,0.657950231919499,0.671791192561293,0.651233109050764,0.657520789831835,0.677689190421802,0.71466526041228,0.621888824194824,0.625258217258426,0.622171295603072,0.646775278724337,0.658413563990994,0.62496020962869,0.700153352233198,0.999509480735919,0.664272495475227,0.645371709564525,0.803441887907546,0.727860147141814,0.80751943159544,0.783392459816986,0.696514599872182,0.786999021082334,0.800547953127318,0.811532185750835,0.785426019425673,0.811987282519528,0.784102083918798,0.7561786628712,0.752133534871042,0.779512268071013,0.788188664056669,0.805786949457808,0.805876226230019,0.81694131564281,0.79542131294094,0.809431388526078,0.807012873002694,0.808108665317403,0.780416402882026,0.786611047117492,0.783431194339479,0.788705236494827,0.827089319654621,0.786072409581393,0.790181279021701,0.763827931558687,0.814277592771911,0.764783917298767,0.767629451888435,0.789398906506615,0.795322795400151,0.794365041552069,0.791763577631404,0.770128111468765,0.768839170635552,0.769190017562911,0.78073445876564,0.718372262617313
"29",0.623072351930736,0.641370255451231,0.619284801596655,0.639656706881442,0.63547162406691,0.635595102293642,0.644932150250308,0.627362731989585,0.62954042382995,0.62868487398593,0.61944932588755,0.619627036196256,0.631124460504616,0.623917424037234,0.637362904289954,0.65075493508548,0.625857466371089,0.617055136169934,0.616665934320255,1,0.871384595540101,0.871595889766755,0.871851389616469,0.820158107005962,0.82051996144932,0.646351922720534,0.618959296779502,0.625953033861212,0.625936831087116,0.632286850883642,0.619594968619613,0.611930780341804,0.652922350115128,0.651796975086943,0.633398303766447,0.61896410796334,0.619894686979834,0.663215938038304,0.627683469414858,0.623703453171567,0.614058777812392,0.633885279154336,0.637489267718439,0.871864375674733,0.9316417269347,0.87189649424215,0.679201450696308,0.652105574530541,0.626253228580484,0.61940931523682,0.630006589431282,0.638665408434476,0.611570469535894,0.624340293169402,0.676848027495192,0.619432302318401,0.619045816268109,0.638281922297112,0.635258894290629,0.604398279769445,0.625780783723645,0.614796711540605,0.626544404495114,0.625836384962076,0.626905559419192,0.629665543282899,0.61204480474849,0.636248106136485,0.639510079869716,0.609098280184665,0.619269207454785,0.609291660439643,0.635891098861741,0.626177053215737,0.61892726142153,0.623861972330547,0.616920676871896,0.630204343802165,0.608942284161832,0.756209102628316,0.843137968480044,0.71612554537009,0.772229725684634,0.806979010019494,0.768009260209763,0.723294696834533,0.740672133548595,0.786116799870772,0.674098098373884,0.744790119463085,0.727455275515356,0.730732622853558,0.796444904294051,0.729729767653373,0.719879009188454,0.70022327624804,0.648194187342013,0.694199705108026,0.677802586766148,0.681176925013185,0.679797687441003,0.748747523149825,0.743549543005719,0.745932217987002,0.731829861112946,0.722477237220242,0.773207838228967,0.796575614643938,0.825877606818638,0.70602890642231,0.775789039880646,0.681790241266498,0.656810531156728,0.681733097750201,0.708821649431545,0.710959223429314,0.740007567100495,0.74078474098179,0.740497621703702,0.686265431563171,0.732526214728833
"30",0.616542665538344,0.634734205123155,0.612914249791817,0.633808643662281,0.629604851869234,0.62971420556248,0.638512520668666,0.621275041180971,0.623191930738774,0.622668375305229,0.61347497521423,0.613643964855274,0.624800656482076,0.617920334694639,0.630792626839334,0.643128395779711,0.619944706645836,0.611002661678775,0.610568924691973,0.871384595540101,1,0.999525629941665,0.999381565604971,0.829133526504677,0.829672379950531,0.638901376245372,0.61342278986365,0.620069775118514,0.620053678072026,0.626146416019058,0.613630810983908,0.606431624759884,0.646607969857923,0.643421966696918,0.627319760544296,0.613274653363082,0.613648349721176,0.655246383032943,0.621502795378324,0.617741230270954,0.608051025133991,0.627445686456259,0.630725175508914,0.999412365351325,0.790621832436057,0.999380540282671,0.66990566915334,0.644439840243197,0.619892490240595,0.613454269094078,0.623553758993487,0.632172062582673,0.606356743832528,0.618511975628297,0.669903775304417,0.613440807816896,0.613346477470234,0.631829369340711,0.629023631538704,0.598953259517705,0.619595824820803,0.609068254879694,0.620183314051177,0.619956889035029,0.621020899881111,0.622954269142301,0.6061741284308,0.629546886693041,0.633008515245399,0.603525295401046,0.613554525800546,0.603712546341098,0.629875675371112,0.620288777438904,0.613247656415254,0.61787343600982,0.610816864993102,0.624593687872685,0.60335385116221,0.746825095703175,0.832450097393886,0.70662764723444,0.7657789800569,0.795050363767918,0.761300135358891,0.711288316402788,0.732302483952563,0.774658117057407,0.670424567026625,0.735464983794942,0.720992656556016,0.724358342873681,0.78956474372768,0.722236593585123,0.710393663743565,0.692644473527853,0.643580398863348,0.688450979083642,0.671521654771473,0.674899105262845,0.67355808009222,0.739493597053871,0.734336175304564,0.736671380335144,0.723702995186045,0.713741544335783,0.762668053697141,0.787026854466777,0.820142990123855,0.699765056459564,0.768013038968206,0.674941230682846,0.64977497670051,0.675660322143206,0.701220269034344,0.703390038953047,0.732623151566732,0.733439004588845,0.73314692993688,0.681391135324836,0.725073530762441
